Date,Unit,Profit,HR,SOx,NOx,Gen,Ash Util,Coal Ash %,Biomass,Solar,Vacuum,MS Temp,FG Temp,Spray,Ash Cement,Ash Bricks,Target HR
2024-05-24 00:00:00,3,15987.12,2318.6,527.41,446.04,8.46,2486.17,45.44,0.0,0.04,-0.9,539.31,130.76,20.2,1491.7,745.85,2320.49
2024-05-25 00:00:00,1,-28596.89,2344.41,579.44,431.28,8.45,2486.17,45.44,0.0,0.03,-0.9,541.57,132.94,22.38,1491.7,745.85,2341.02
2024-05-25 00:00:00,2,-25032.96,2321.2,458.95,478.23,8.49,2486.17,45.44,0.0,0.04,-0.91,532.45,130.89,12.2,1491.7,745.85,2318.25
2024-05-25 00:00:00,3,11149.06,2319.17,460.81,419.37,8.43,2486.17,45.44,0.0,0.04,-0.93,536.28,136.07,12.39,1491.7,745.85,2320.49
2024-05-26 00:00:00,1,-31655.51,2344.84,541.45,364.7,8.28,2486.17,45.44,0.0,0.02,-0.89,533.45,137.91,21.85,1491.7,745.85,2341.02
2024-05-26 00:00:00,2,-39526.36,2322.99,559.92,457.68,8.34,2486.17,45.44,0.0,0.02,-0.92,539.51,136.08,19.24,1491.7,745.85,2318.25
2024-05-26 00:00:00,3,-41053.04,2325.78,627.56,382.74,7.77,2486.17,45.44,0.0,0.03,-0.93,536.93,137.89,10.67,1491.7,745.85,2320.49
2024-05-27 00:00:00,1,-14557.2,2342.75,470.93,451.05,8.42,2486.17,45.44,0.0,0.02,-0.94,537.61,132.76,19.34,1491.7,745.85,2341.02
2024-05-27 00:00:00,2,-22045.82,2320.87,614.53,474.42,8.41,2486.17,45.44,0.0,0.05,-0.9,539.57,129.88,14.63,1491.7,745.85,2318.25
2024-05-27 00:00:00,3,-10742.09,2321.76,492.01,440.58,8.46,2486.17,45.44,0.0,0.04,-0.9,534.75,136.86,15.53,1491.7,745.85,2320.49
2024-05-28 00:00:00,1,-89939.8,2351.85,528.82,427.48,8.3,2486.17,45.44,0.0,0.02,-0.94,540.98,132.33,21.55,1491.7,745.85,2341.02
2024-05-28 00:00:00,2,-3682.21,2318.69,513.32,409.85,8.49,2486.17,45.44,0.0,0.01,-0.91,536.4,136.06,22.16,1491.7,745.85,2318.25
2024-05-28 00:00:00,3,0.0,2320.49,530.03,397.37,8.45,2486.17,45.44,0.0,0.01,-0.93,531.9,131.25,16.01,1491.7,745.85,2320.49
2024-05-29 00:00:00,1,-51453.82,2347.1,480.1,395.89,8.46,2486.17,45.44,0.0,0.02,-0.9,538.35,128.97,24.21,1491.7,745.85,2341.02
2024-05-29 00:00:00,2,-18033.34,2320.39,550.71,432.73,8.44,2486.17,45.44,0.0,0.01,-0.93,539.52,139.91,16.1,1491.7,745.85,2318.25
2024-05-29 00:00:00,3,-18934.26,2322.86,610.33,447.67,7.99,2486.17,45.44,0.0,0.03,-0.9,533.8,129.87,21.58,1491.7,745.85,2320.49
2024-05-30 00:00:00,1,-65361.68,2348.72,538.31,438.21,8.48,2486.17,45.44,0.0,0.04,-0.92,540.29,139.86,17.26,1491.7,745.85,2341.02
2024-05-30 00:00:00,2,0.0,2318.25,548.12,375.79,8.43,2486.17,45.44,0.0,0.04,-0.88,540.87,139.73,23.46,1491.7,745.85,2318.25
2024-05-30 00:00:00,3,8571.15,2319.47,619.75,414.22,8.44,2486.17,45.44,0.0,0.02,-0.93,533.32,137.53,23.62,1491.7,745.85,2320.49
2024-05-31 00:00:00,1,-85548.93,2351.1,591.21,452.91,8.49,2486.17,45.44,464.9,0.03,-0.92,541.8,135.91,11.31,1491.7,745.85,2341.02
2024-05-31 00:00:00,2,-718.22,2318.34,548.09,411.84,8.45,2486.17,45.44,440.1,0.03,-0.93,531.69,134.93,24.05,1491.7,745.85,2318.25
2024-05-31 00:00:00,3,-868.82,2320.59,501.54,419.76,8.46,2486.17,45.44,578.35,0.04,-0.88,532.42,138.39,22.38,1491.7,745.85,2320.49
2024-06-01 00:00:00,1,29792.03,2339.48,626.99,450.25,8.5,2486.17,45.44,0.0,0.04,-0.89,532.21,131.47,21.87,1491.7,745.85,2342.98
2024-06-01 00:00:00,2,9907.08,2319.33,565.4,435.96,8.45,2486.17,45.44,0.0,0.05,-0.92,540.73,133.61,13.01,1491.7,745.85,2320.5
2024-06-01 00:00:00,3,-7946.33,2322.95,494.23,403.21,8.19,2486.17,45.44,0.0,0.03,-0.9,537.85,135.43,22.08,1491.7,745.85,2321.98
2024-06-02 00:00:00,1,-1774.41,2343.19,503.82,466.4,8.46,2486.17,45.44,0.0,0.04,-0.89,531.83,132.93,22.75,1491.7,745.85,2342.98
2024-06-02 00:00:00,2,2783.81,2320.17,610.63,371.13,8.48,2486.17,45.44,0.0,0.01,-0.91,535.28,133.13,14.34,1491.7,745.85,2320.5
2024-06-02 00:00:00,3,-28572.98,2325.6,458.83,479.42,7.89,2486.17,45.44,0.0,0.03,-0.91,537.38,131.96,24.28,1491.7,745.85,2321.98
2024-06-03 00:00:00,1,7797.74,2342.06,648.42,365.45,8.44,2486.17,45.44,0.0,0.02,-0.93,531.0,134.77,10.75,1491.7,745.85,2342.98
2024-06-03 00:00:00,2,-27870.09,2325.17,476.07,351.94,5.97,2486.17,45.44,0.0,0.03,-0.93,540.59,138.21,12.25,1491.7,745.85,2320.5
2024-06-03 00:00:00,3,4835.9,2321.4,609.21,465.7,8.36,2486.17,45.44,0.0,0.04,-0.89,539.64,130.42,18.06,1491.7,745.85,2321.98
2024-06-04 00:00:00,1,-7035.85,2343.85,528.96,381.84,8.08,2486.17,45.44,0.0,0.02,-0.89,536.06,139.21,18.64,1491.7,745.85,2342.98
2024-06-04 00:00:00,2,-55257.46,2328.52,548.44,444.86,6.89,2486.17,45.44,0.0,0.01,-0.9,541.61,136.27,19.68,1491.7,745.85,2320.5
2024-06-04 00:00:00,3,12384.44,2320.51,626.13,455.43,8.43,2486.17,45.44,0.0,0.01,-0.92,535.01,137.88,10.25,1491.7,745.85,2321.98
2024-06-05 00:00:00,1,7743.39,2342.06,532.58,461.67,8.41,2486.17,45.44,0.0,0.01,-0.92,541.81,134.67,24.41,1491.7,745.85,2342.98
2024-06-05 00:00:00,2,-3478.28,2320.91,557.5,478.91,8.49,2486.17,45.44,0.0,0.01,-0.9,538.02,137.35,10.67,1491.7,745.85,2320.5
2024-06-05 00:00:00,3,-8311.12,2322.99,459.86,388.23,8.22,2486.17,45.44,0.0,0.01,-0.89,537.62,128.19,12.15,1491.7,745.85,2321.98
2024-06-06 00:00:00,1,-50774.79,2349.42,450.47,442.33,7.89,2486.17,45.44,0.0,0.02,-0.89,531.99,137.82,10.21,1491.7,745.85,2342.98
2024-06-06 00:00:00,2,-19537.89,2322.9,498.96,365.0,8.14,2486.17,45.44,0.0,0.02,-0.89,540.58,128.48,18.5,1491.7,745.85,2320.5
2024-06-06 00:00:00,3,-255.61,2322.01,586.12,402.89,8.1,2486.17,45.44,0.0,0.05,-0.9,535.13,138.68,23.98,1491.7,745.85,2321.98
2024-06-07 00:00:00,1,1287.56,2342.83,474.25,460.24,8.4,2486.17,45.44,0.0,0.02,-0.93,531.95,139.9,19.99,1491.7,745.85,2342.98
2024-06-07 00:00:00,2,11370.96,2319.17,472.75,397.8,8.52,2486.17,45.44,0.0,0.02,-0.93,530.15,131.53,22.34,1491.7,745.85,2320.5
2024-06-07 00:00:00,3,19688.93,2319.65,532.19,426.84,8.45,2486.17,45.44,0.0,0.03,-0.89,536.72,130.52,10.2,1491.7,745.85,2321.98
2024-06-08 00:00:00,1,21849.65,2340.38,579.57,415.49,8.4,2486.17,45.44,0.0,0.04,-0.9,536.33,137.18,18.13,1491.7,745.85,2342.98
2024-06-08 00:00:00,2,14639.5,2318.79,592.41,433.97,8.55,2486.17,45.44,0.0,0.04,-0.94,538.63,131.04,16.89,1491.7,745.85,2320.5
2024-06-08 00:00:00,3,20445.01,2319.56,485.69,476.48,8.46,2486.17,45.44,0.0,0.02,-0.93,540.68,138.39,17.48,1491.7,745.85,2321.98
2024-06-09 00:00:00,1,8389.74,2341.98,465.92,357.25,8.4,2486.17,45.44,0.0,0.03,-0.9,530.95,129.23,11.08,1491.7,745.85,2342.98
2024-06-09 00:00:00,2,-1214.03,2320.65,638.08,424.61,8.43,2486.17,45.44,0.0,0.04,-0.94,538.78,129.51,20.27,1491.7,745.85,2320.5
2024-06-09 00:00:00,3,-17979.99,2324.2,502.13,462.19,8.07,2486.17,45.44,0.0,0.04,-0.93,532.25,139.75,17.55,1491.7,745.85,2321.98
2024-06-10 00:00:00,1,-78831.7,2353.55,620.67,412.58,7.46,2486.17,45.44,0.0,0.04,-0.91,540.3,136.09,21.48,1491.7,745.85,2342.98
2024-06-10 00:00:00,2,-6049.4,2321.21,622.7,360.21,8.49,2486.17,45.44,0.0,0.04,-0.9,539.83,138.16,17.28,1491.7,745.85,2320.5
2024-06-10 00:00:00,3,9560.93,2320.84,604.5,422.87,8.44,2486.17,45.44,0.0,0.04,-0.9,536.49,131.89,12.24,1491.7,745.85,2321.98
2024-06-11 00:00:00,1,9465.82,2341.86,483.77,393.17,8.41,2486.17,45.44,0.0,0.03,-0.93,538.52,136.12,19.72,1491.7,745.85,2342.98
2024-06-11 00:00:00,2,8606.28,2319.49,614.36,370.14,8.51,2486.17,45.44,0.0,0.03,-0.9,533.77,135.13,12.59,1491.7,745.85,2320.5
2024-06-11 00:00:00,3,26188.01,2318.87,603.85,460.37,8.44,2486.17,45.44,0.0,0.04,-0.93,535.65,135.24,23.09,1491.7,745.85,2321.98
2024-06-12 00:00:00,1,18809.13,2340.75,569.34,417.81,8.41,2486.17,45.44,0.0,0.04,-0.92,539.86,136.19,19.2,1491.7,745.85,2342.98
2024-06-12 00:00:00,2,14202.4,2318.84,517.44,471.33,8.54,2486.17,45.44,0.0,0.01,-0.9,535.51,134.9,12.36,1491.7,745.85,2320.5
2024-06-12 00:00:00,3,8740.2,2320.94,502.5,454.78,8.41,2486.17,45.44,0.0,0.05,-0.9,534.29,133.15,24.44,1491.7,745.85,2321.98
2024-06-13 00:00:00,1,-862.16,2343.08,474.38,440.09,8.44,2486.17,45.44,0.0,0.02,-0.89,535.93,131.31,17.78,1491.7,745.85,2342.98
2024-06-13 00:00:00,2,-12953.43,2322.03,551.95,350.65,8.48,2486.17,45.44,0.0,0.03,-0.9,539.94,137.22,11.09,1491.7,745.85,2320.5
2024-06-13 00:00:00,3,24689.54,2319.05,567.05,405.62,8.45,2486.17,45.44,0.0,0.04,-0.91,534.02,130.72,19.4,1491.7,745.85,2321.98
2024-06-14 00:00:00,1,7395.17,2342.11,521.87,375.67,8.46,2486.17,45.44,0.0,0.02,-0.93,532.09,136.31,13.8,1491.7,745.85,2342.98
2024-06-14 00:00:00,2,8728.71,2319.47,545.07,468.4,8.46,2486.17,45.44,0.0,0.03,-0.92,538.54,130.8,22.06,1491.7,745.85,2320.5
2024-06-14 00:00:00,3,-4262.44,2322.49,522.7,372.7,8.23,2486.17,45.44,0.0,0.02,-0.92,539.91,135.5,22.27,1491.7,745.85,2321.98
2024-06-15 00:00:00,1,2393.84,2342.7,578.2,387.19,8.42,2486.17,45.44,377.2,0.03,-0.93,531.21,136.96,24.68,1491.7,745.85,2342.98
2024-06-15 00:00:00,2,24799.1,2317.59,630.25,417.19,8.51,2486.17,45.44,380.95,0.02,-0.88,532.88,130.62,17.53,1491.7,745.85,2320.5
2024-06-15 00:00:00,3,20744.09,2319.53,482.78,384.24,8.47,2486.17,45.44,423.4,0.02,-0.92,531.7,128.72,16.82,1491.7,745.85,2321.98
2024-06-16 00:00:00,1,22830.46,2340.28,526.28,377.28,8.44,2486.17,45.44,0.0,0.02,-0.89,534.18,129.57,21.3,1491.7,745.85,2342.98
2024-06-16 00:00:00,2,-20644.04,2322.94,478.17,427.88,8.46,2486.17,45.44,0.0,0.05,-0.9,535.4,135.27,11.99,1491.7,745.85,2320.5
2024-06-16 00:00:00,3,387.49,2321.93,574.99,361.56,8.19,2486.17,45.44,0.0,0.05,-0.89,538.99,138.19,18.2,1491.7,745.85,2321.98
2024-06-17 00:00:00,1,-6010.9,2343.7,595.77,357.56,8.43,2486.17,45.44,0.0,0.01,-0.91,537.81,128.54,18.19,1491.7,745.85,2342.98
2024-06-17 00:00:00,2,6356.25,2319.75,636.38,398.39,8.48,2486.17,45.44,0.0,0.04,-0.91,537.45,136.81,11.34,1491.7,745.85,2320.5
2024-06-17 00:00:00,3,26412.99,2318.86,505.77,443.69,8.47,2486.17,45.44,0.0,0.01,-0.91,534.23,132.1,16.27,1491.7,745.85,2321.98
2024-06-18 00:00:00,1,-1102.68,2343.11,640.04,422.12,8.42,2486.17,45.44,0.0,0.01,-0.93,540.1,133.74,22.8,1491.7,745.85,2342.98
2024-06-18 00:00:00,2,-6202.86,2321.24,462.65,404.97,8.4,2486.17,45.44,0.0,0.01,-0.9,535.66,139.15,22.84,1491.7,745.85,2320.5
2024-06-18 00:00:00,3,-583.87,2322.05,570.6,423.55,8.17,2486.17,45.44,0.0,0.05,-0.92,541.75,131.98,11.49,1491.7,745.85,2321.98
2024-06-19 00:00:00,1,-9207.53,2344.08,461.43,397.51,8.4,2486.17,45.44,0.0,0.05,-0.94,537.61,133.58,11.36,1491.7,745.85,2342.98
2024-06-19 00:00:00,2,1824.28,2320.29,628.75,471.7,8.45,2486.17,45.44,0.0,0.02,-0.9,531.52,128.16,13.94,1491.7,745.85,2320.5
2024-06-19 00:00:00,3,-2355.36,2322.26,555.96,357.14,8.39,2486.17,45.44,0.0,0.02,-0.93,538.11,128.98,23.12,1491.7,745.85,2321.98
2024-06-20 00:00:00,1,-63628.24,2351.11,583.87,437.54,7.83,2486.17,45.44,0.0,0.02,-0.88,533.9,131.1,11.93,1491.7,745.85,2342.98
2024-06-20 00:00:00,2,-64421.58,2328.71,616.31,465.87,7.85,2486.17,45.44,0.0,0.03,-0.88,538.24,128.33,20.8,1491.7,745.85,2320.5
2024-06-20 00:00:00,3,-19048.64,2324.95,480.06,454.51,6.41,2486.17,45.44,0.0,0.03,-0.89,530.84,135.58,11.52,1491.7,745.85,2321.98
2024-06-21 00:00:00,1,-905.4,2343.09,457.72,373.93,8.4,2486.17,45.44,0.0,0.02,-0.92,532.1,133.12,19.35,1491.7,745.85,2342.98
2024-06-21 00:00:00,2,-17397.79,2322.55,625.78,388.47,8.48,2486.17,45.44,0.0,0.04,-0.94,540.27,134.58,15.34,1491.7,745.85,2320.5
2024-06-21 00:00:00,3,-70859.91,2333.4,512.99,443.22,6.2,2486.17,45.44,0.0,0.02,-0.88,532.73,130.1,21.83,1491.7,745.85,2321.98
2024-06-22 00:00:00,1,-15592.59,2344.83,475.8,360.96,8.45,2486.17,45.44,0.0,0.05,-0.91,540.04,131.55,13.51,1491.7,745.85,2342.98
2024-06-22 00:00:00,2,4844.22,2319.93,543.69,455.54,8.47,2486.17,45.44,0.0,0.04,-0.88,533.35,135.97,19.59,1491.7,745.85,2320.5
2024-06-22 00:00:00,3,-30088.23,2325.76,569.66,443.46,7.96,2486.17,45.44,0.0,0.03,-0.88,537.71,139.58,13.54,1491.7,745.85,2321.98
2024-06-23 00:00:00,1,-10250.38,2344.2,456.19,444.85,8.44,2486.17,45.44,0.0,0.04,-0.89,538.33,128.61,20.7,1491.7,745.85,2342.98
2024-06-23 00:00:00,2,5281.62,2319.88,504.98,363.03,8.48,2486.17,45.44,0.0,0.04,-0.92,536.15,138.68,23.11,1491.7,745.85,2320.5
2024-06-23 00:00:00,3,-80591.86,2332.17,456.56,443.31,7.9,2486.17,45.44,0.0,0.02,-0.92,533.66,134.92,11.9,1491.7,745.85,2321.98
2024-06-24 00:00:00,1,15840.71,2341.12,534.07,438.38,8.49,2486.17,45.44,0.0,0.02,-0.89,532.55,134.77,23.0,1491.7,745.85,2342.98
2024-06-24 00:00:00,2,-3943.89,2320.97,629.02,458.02,8.41,2486.17,45.44,0.0,0.05,-0.92,530.4,134.0,18.9,1491.7,745.85,2320.5
2024-06-24 00:00:00,3,10026.03,2320.76,646.53,355.41,8.25,2486.17,45.44,0.0,0.02,-0.93,533.65,128.83,11.91,1491.7,745.85,2321.98
2024-06-25 00:00:00,1,-8068.06,2343.93,577.41,353.0,8.51,2486.17,45.44,0.0,0.01,-0.91,537.84,129.08,16.41,1491.7,745.85,2342.98
2024-06-25 00:00:00,2,-6128.53,2321.23,482.33,398.49,8.43,2486.17,45.44,0.0,0.03,-0.88,541.26,135.21,12.41,1491.7,745.85,2320.5
2024-06-25 00:00:00,3,-12500.66,2323.5,631.17,369.34,8.19,2486.17,45.44,0.0,0.04,-0.9,540.45,132.09,20.51,1491.7,745.85,2321.98
2024-06-26 00:00:00,1,-11352.24,2344.33,553.25,422.59,8.4,2486.17,45.44,0.0,0.04,-0.91,539.19,139.01,21.38,1491.7,745.85,2342.98
2024-06-26 00:00:00,2,-13754.21,2322.12,480.75,469.26,8.47,2486.17,45.44,0.0,0.05,-0.93,539.46,132.88,11.59,1491.7,745.85,2320.5
2024-06-26 00:00:00,3,-82040.92,2332.15,634.35,400.89,8.07,2486.17,45.44,0.0,0.03,-0.9,537.98,129.72,17.59,1491.7,745.85,2321.98
2024-06-27 00:00:00,1,-13575.63,2344.59,601.49,459.84,8.44,2486.17,45.44,0.0,0.01,-0.88,533.12,136.58,22.22,1491.7,745.85,2342.98
2024-06-27 00:00:00,2,-13950.88,2322.15,596.34,350.03,8.46,2486.17,45.44,0.0,0.03,-0.93,540.89,131.52,24.04,1491.7,745.85,2320.5
2024-06-27 00:00:00,3,-181209.21,2344.31,591.84,371.91,8.11,2486.17,45.44,0.0,0.04,-0.91,538.05,134.31,17.7,1491.7,745.85,2321.98
2024-06-28 00:00:00,1,-37457.79,2347.58,490.07,353.96,8.15,2486.17,45.44,0.0,0.01,-0.89,536.73,136.37,24.25,1491.7,745.85,2342.98
2024-06-28 00:00:00,2,-142900.82,2344.43,492.2,392.66,5.97,2486.17,45.44,0.0,0.02,-0.9,531.33,138.8,18.04,1491.7,745.85,2320.5
2024-06-28 00:00:00,3,-71992.55,2331.19,587.66,468.06,7.81,2486.17,45.44,0.0,0.01,-0.9,535.36,137.51,15.91,1491.7,745.85,2321.98
2024-06-29 00:00:00,1,-7998.44,2343.93,493.94,362.6,8.43,2486.17,45.44,0.0,0.03,-0.9,535.52,136.12,22.72,1491.7,745.85,2342.98
2024-06-29 00:00:00,2,-120864.64,2369.83,537.73,428.83,2.45,2486.17,45.44,0.0,0.05,-0.92,540.37,136.16,17.39,1491.7,745.85,2320.5
2024-06-29 00:00:00,3,-107039.3,2336.2,606.4,408.69,7.53,2486.17,45.44,0.0,0.04,-0.92,536.56,139.35,17.08,1491.7,745.85,2321.98
2024-06-30 00:00:00,1,-45836.48,2348.78,606.79,472.0,7.91,2486.17,45.44,373.01,0.05,-0.89,534.56,131.55,17.35,1491.7,745.85,2342.98
2024-06-30 00:00:00,2,-186461.17,2603.75,540.65,365.93,0.66,2486.17,45.44,338.76,0.01,-0.89,541.72,128.01,22.7,1491.7,745.85,2320.5
2024-06-30 00:00:00,3,-59110.08,2329.86,608.44,377.56,7.5,2486.17,45.44,557.22,0.05,-0.89,531.33,131.26,22.48,1491.7,745.85,2321.98
2024-07-01 00:00:00,1,-19115892.0,2349.54,617.72,353.84,8.14,2486.17,45.44,0.0,0.04,-0.89,535.07,130.61,16.05,1491.7,745.85,0.0
2024-07-01 00:00:00,2,-32602.25,2324.89,580.96,406.41,8.19,2486.17,45.44,0.0,0.02,-0.91,530.5,135.94,15.0,1491.7,745.85,2320.91
2024-07-01 00:00:00,3,-28539.76,2325.17,495.69,386.12,8.21,2486.17,45.44,0.0,0.05,-0.91,538.88,135.6,17.38,1491.7,745.85,2321.69
2024-07-02 00:00:00,1,-18843258.0,2348.36,504.8,463.09,8.02,2486.17,45.44,0.0,0.02,-0.89,541.02,135.12,18.59,1491.7,745.85,0.0
2024-07-02 00:00:00,2,-60039.12,2328.73,512.97,428.64,7.68,2486.17,45.44,0.0,0.05,-0.9,533.36,128.19,13.58,1491.7,745.85,2320.91
2024-07-02 00:00:00,3,-57057.7,2329.16,473.36,429.83,7.63,2486.17,45.44,0.0,0.05,-0.9,540.3,136.75,21.91,1491.7,745.85,2321.69
2024-07-03 00:00:00,1,-18852592.0,2350.11,504.63,419.15,8.02,2486.17,45.44,0.0,0.04,-0.89,533.51,131.88,17.3,1491.7,745.85,0.0
2024-07-03 00:00:00,2,-41828.57,2326.07,491.9,361.94,8.11,2486.17,45.44,0.0,0.03,-0.89,540.93,135.98,15.01,1491.7,745.85,2320.91
2024-07-03 00:00:00,3,11540.79,2320.31,541.07,407.85,8.37,2486.17,45.44,0.0,0.01,-0.92,539.05,134.68,11.6,1491.7,745.85,2321.69
2024-07-04 00:00:00,1,-17737863.0,2355.0,631.69,479.94,7.53,2486.17,45.44,0.0,0.03,-0.92,539.66,132.11,13.58,1491.7,745.85,0.0
2024-07-04 00:00:00,2,-84902.15,2332.2,470.9,458.58,7.52,2486.17,45.44,0.0,0.02,-0.93,530.22,129.61,24.24,1491.7,745.85,2320.91
2024-07-04 00:00:00,3,-19591.29,2324.08,594.05,466.15,8.2,2486.17,45.44,0.0,0.04,-0.91,541.55,129.13,14.58,1491.7,745.85,2321.69
2024-07-05 00:00:00,1,-19422857.7,2345.76,587.46,457.02,8.28,2486.17,45.44,0.0,0.04,-0.94,538.72,137.98,12.53,1491.7,745.85,0.0
2024-07-05 00:00:00,2,0.0,2320.91,469.15,363.4,8.35,2486.17,45.44,0.0,0.05,-0.91,533.66,139.02,16.91,1491.7,745.85,2320.91
2024-07-05 00:00:00,3,-54741.33,2328.44,634.51,379.57,8.11,2486.17,45.44,0.0,0.01,-0.91,539.95,135.8,14.61,1491.7,745.85,2321.69
2024-07-06 00:00:00,1,-2495160.3,2561.77,563.69,350.41,0.97,2486.17,45.44,0.0,0.04,-0.92,533.38,129.24,10.53,1491.7,745.85,0.0
2024-07-06 00:00:00,2,-84641.76,2332.07,522.75,389.46,7.59,2486.17,45.44,0.0,0.05,-0.9,540.47,132.82,14.85,1491.7,745.85,2320.91
2024-07-06 00:00:00,3,-35133.84,2326.01,601.31,364.12,8.14,2486.17,45.44,0.0,0.04,-0.94,531.35,136.75,18.16,1491.7,745.85,2321.69
2024-07-07 00:00:00,1,0.0,0.0,501.47,411.46,0.0,2486.17,45.44,0.0,0.02,-0.94,538.44,137.36,18.28,1491.7,745.85,0.0
2024-07-07 00:00:00,2,-106566.85,2335.51,588.7,438.03,7.3,2486.17,45.44,0.0,0.01,-0.89,536.49,129.42,15.35,1491.7,745.85,2320.91
2024-07-07 00:00:00,3,-50993.58,2328.09,457.94,463.69,7.97,2486.17,45.44,0.0,0.01,-0.92,531.16,128.0,16.71,1491.7,745.85,2321.69
2024-07-08 00:00:00,1,0.0,0.0,617.88,447.4,0.0,2486.17,45.44,0.0,0.04,-0.93,532.9,136.55,24.48,1491.7,745.85,0.0
2024-07-08 00:00:00,2,-27814.32,2324.18,539.63,472.02,8.51,2486.17,45.44,0.0,0.04,-0.91,530.15,132.28,15.66,1491.7,745.85,2320.91
2024-07-08 00:00:00,3,658.31,2321.61,577.34,357.01,8.39,2486.17,45.44,0.0,0.05,-0.89,535.63,131.05,13.87,1491.7,745.85,2321.69
2024-07-09 00:00:00,1,0.0,0.0,494.25,351.58,0.0,2486.17,45.44,0.0,0.03,-0.93,533.62,128.15,13.65,1491.7,745.85,0.0
2024-07-09 00:00:00,2,-15809.85,2322.77,585.41,435.97,8.51,2486.17,45.44,0.0,0.02,-0.9,537.18,134.48,16.87,1491.7,745.85,2320.91
2024-07-09 00:00:00,3,8784.91,2320.64,604.45,387.62,8.4,2486.17,45.44,0.0,0.03,-0.93,533.57,138.21,21.39,1491.7,745.85,2321.69
2024-07-10 00:00:00,1,0.0,0.0,544.64,382.96,0.0,2486.17,45.44,0.0,0.04,-0.94,533.6,139.49,13.09,1491.7,745.85,0.0
2024-07-10 00:00:00,2,-854.51,2321.01,573.55,393.02,8.49,2486.17,45.44,0.0,0.05,-0.91,538.92,134.79,20.64,1491.7,745.85,2320.91
2024-07-10 00:00:00,3,-6471.08,2322.47,541.27,385.07,8.33,2486.17,45.44,0.0,0.04,-0.91,530.58,134.17,10.32,1491.7,745.85,2321.69
2024-07-11 00:00:00,1,0.0,0.0,628.82,416.49,0.0,2486.17,45.44,0.0,0.03,-0.9,540.83,129.02,16.28,1491.7,745.85,0.0
2024-07-11 00:00:00,2,8935.3,2319.86,549.57,407.22,8.5,2486.17,45.44,0.0,0.04,-0.9,540.23,134.59,21.64,1491.7,745.85,2320.91
2024-07-11 00:00:00,3,-5067.46,2322.3,618.36,416.62,8.34,2486.17,45.44,0.0,0.04,-0.88,538.01,132.56,15.08,1491.7,745.85,2321.69
2024-07-12 00:00:00,1,0.0,0.0,610.27,437.45,0.0,2486.17,45.44,0.0,0.03,-0.91,537.12,135.29,18.46,1491.7,745.85,0.0
2024-07-12 00:00:00,2,-1593.82,2321.1,532.1,400.33,8.27,2486.17,45.44,0.0,0.02,-0.92,540.71,132.66,13.07,1491.7,745.85,2320.91
2024-07-12 00:00:00,3,-23499.57,2324.58,496.02,382.67,8.14,2486.17,45.44,0.0,0.02,-0.89,532.22,130.88,21.13,1491.7,745.85,2321.69
2024-07-13 00:00:00,1,0.0,0.0,531.22,371.61,0.0,2486.17,45.44,0.0,0.01,-0.92,530.95,129.14,10.78,1491.7,745.85,0.0
2024-07-13 00:00:00,2,-11553.47,2322.28,615.24,395.43,8.46,2486.17,45.44,0.0,0.04,-0.91,532.87,131.78,22.79,1491.7,745.85,2320.91
2024-07-13 00:00:00,3,-11405.22,2323.08,495.53,446.43,8.22,2486.17,45.44,0.0,0.01,-0.94,539.53,129.16,12.97,1491.7,745.85,2321.69
2024-07-14 00:00:00,1,0.0,0.0,554.89,448.37,0.0,2486.17,45.44,0.0,0.02,-0.94,530.42,130.12,23.12,1491.7,745.85,0.0
2024-07-14 00:00:00,2,-6391.61,2321.67,611.22,436.7,8.47,2486.17,45.44,0.0,0.02,-0.88,536.99,139.85,15.29,1491.7,745.85,2320.91
2024-07-14 00:00:00,3,3076.58,2321.32,520.7,380.42,8.3,2486.17,45.44,0.0,0.03,-0.89,541.95,133.33,20.84,1491.7,745.85,2321.69
2024-07-15 00:00:00,1,0.0,0.0,578.44,426.45,0.0,2486.17,45.44,467.48,0.03,-0.9,540.27,134.38,14.79,1491.7,745.85,0.0
2024-07-15 00:00:00,2,-4461.77,2321.44,499.13,424.19,8.46,2486.17,45.44,558.41,0.04,-0.92,536.26,138.48,23.59,1491.7,745.85,2320.91
2024-07-15 00:00:00,3,15479.57,2319.84,471.86,412.95,8.37,2486.17,45.44,549.34,0.01,-0.93,530.76,139.95,11.9,1491.7,745.85,2321.69
2024-07-16 00:00:00,1,0.0,0.0,608.88,421.5,0.0,2486.17,45.44,0.0,0.01,-0.93,539.98,134.99,12.68,1491.7,745.85,0.0
2024-07-16 00:00:00,2,4658.26,2320.36,469.79,413.93,8.48,2486.17,45.44,0.0,0.03,-0.92,537.19,137.75,17.4,1491.7,745.85,2320.91
2024-07-16 00:00:00,3,3685.78,2321.25,504.28,423.51,8.36,2486.17,45.44,0.0,0.02,-0.91,531.38,131.92,11.23,1491.7,745.85,2321.69
2024-07-17 00:00:00,1,0.0,0.0,621.02,443.02,0.0,2486.17,45.44,0.0,0.02,-0.9,531.13,131.67,12.94,1491.7,745.85,0.0
2024-07-17 00:00:00,2,12708.9,2319.42,519.29,364.25,8.49,2486.17,45.44,0.0,0.01,-0.9,540.92,132.83,24.16,1491.7,745.85,2320.91
