Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-05-29,3,8.26,2284.56,2310.0,210246.52,-0.93,532.72,136.24,20.51,467.41,467.65,1665.42,999.25,499.63,35.0,0.0,0.02
2024-05-29,2,8.44,2320.39,2315.0,-45485.53,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-29,1,8.46,2347.1,2315.0,-271637.98,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-05-30,3,7.93,2325.68,2310.0,-124301.08,-0.89,532.43,128.16,17.51,479.42,353.65,1567.68,940.61,470.3,35.0,0.0,0.02
2024-05-30,2,8.41,2327.17,2310.0,-144348.96,-0.89,535.83,134.03,18.97,478.12,433.65,1640.25,984.15,492.07,35.0,0.0,0.02
2024-05-30,1,8.32,2348.88,2310.0,-323613.86,-0.89,539.75,128.0,17.95,451.5,395.7,1473.09,883.85,441.93,35.0,0.0,0.01
2024-05-31,2,8.22,2299.91,2310.0,83024.09,-0.91,540.71,135.99,15.21,523.63,373.7,1534.01,920.4,460.2,35.0,0.0,0.02
2024-05-31,1,8.37,2333.95,2310.0,-200499.04,-0.91,536.15,129.85,18.55,622.18,467.42,1486.2,891.72,445.86,35.0,0.0,0.01
2024-05-31,3,8.07,2309.4,2310.0,4802.61,-0.94,536.12,133.18,19.44,573.0,402.47,1444.26,866.56,433.28,35.0,0.0,0.01
2024-06-01,1,8.5,2339.48,2315.0,-207944.83,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-01,2,8.16,2297.41,2310.0,102734.16,-0.92,538.56,134.25,17.69,583.56,426.18,1617.37,970.42,485.21,35.0,300.0,0.02
2024-06-01,3,8.19,2322.95,2315.0,-65059.09,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-02,1,8.46,2343.19,2315.0,-238447.94,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-02,3,7.89,2325.6,2315.0,-83607.14,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-02,2,8.48,2320.17,2315.0,-43845.38,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-03,1,8.44,2342.06,2342.98,7797.74,-0.93,531.0,134.77,10.75,648.42,365.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-03,2,5.97,2325.17,2320.5,-27870.09,-0.93,540.59,138.21,12.25,476.07,351.94,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-03,3,8.36,2321.4,2321.98,4835.9,-0.89,539.64,130.42,18.06,609.21,465.7,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-04,3,8.22,2304.35,2310.0,46484.64,-0.89,534.93,128.52,13.79,538.64,398.7,1602.14,961.28,480.64,35.0,0.0,0.02
2024-06-04,1,8.08,2343.85,2315.0,-233188.07,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-04,2,6.89,2328.52,2315.0,-93150.55,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-05,1,8.41,2342.06,2342.98,7743.39,-0.92,541.81,134.67,24.41,532.58,461.67,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-05,3,8.22,2322.99,2315.0,-65647.09,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-05,2,8.49,2320.91,2315.0,-50211.99,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-06,2,8.14,2322.9,2320.5,-19537.89,-0.89,540.58,128.48,18.5,498.96,365.0,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-06,3,8.1,2322.01,2321.98,-255.61,-0.9,535.13,138.68,23.98,586.12,402.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-06,1,8.45,2314.53,2310.0,-38305.97,-0.9,538.45,134.17,17.57,497.31,360.01,1378.46,827.08,413.54,35.0,0.0,0.02
2024-06-07,2,8.0,2330.51,2310.0,-164048.15,-0.93,536.33,138.76,15.55,539.58,430.07,1392.26,835.36,417.68,35.0,0.0,0.02
2024-06-07,3,8.45,2319.65,2321.98,19688.93,-0.89,536.72,130.52,10.2,532.19,426.84,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-07,1,7.97,2331.8,2310.0,-173735.98,-0.93,541.98,135.79,20.27,525.87,415.57,1622.96,973.78,486.89,35.0,0.0,0.01
2024-06-08,3,8.46,2319.56,2315.0,-38578.95,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-08,1,8.4,2340.38,2315.0,-213200.92,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-08,2,8.55,2318.79,2315.0,-32374.78,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-09,2,8.43,2320.65,2315.0,-47601.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-09,3,8.07,2324.2,2315.0,-74283.63,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-09,1,8.4,2341.98,2315.0,-226716.78,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-10,2,8.32,2345.02,2310.0,-291533.45,-0.93,541.09,131.3,15.7,458.32,466.9,1671.97,1003.18,501.59,35.0,0.0,0.01
2024-06-10,3,8.19,2320.93,2310.0,-89525.14,-0.89,532.52,139.32,16.18,566.49,400.41,1384.32,830.59,415.3,35.0,0.0,0.01
2024-06-10,1,7.46,2353.55,2315.0,-287578.99,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-11,1,8.41,2341.86,2315.0,-225864.56,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-11,2,8.51,2319.49,2315.0,-38231.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-11,3,8.12,2286.96,2310.0,186935.41,-0.91,532.66,131.28,13.71,638.9,473.81,1559.81,935.89,467.94,35.0,0.0,0.02
2024-06-12,3,8.41,2320.94,2315.0,-49893.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-12,1,8.41,2340.75,2315.0,-216633.18,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-12,2,8.54,2318.84,2315.0,-32778.87,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-13,2,8.48,2322.03,2320.5,-12953.43,-0.9,539.94,137.22,11.09,551.95,350.65,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-13,3,8.45,2319.05,2315.0,-34236.77,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-13,1,8.44,2343.08,2315.0,-236976.04,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-14,3,8.47,2300.75,2310.0,78304.82,-0.92,531.36,135.24,19.48,490.75,424.53,1614.68,968.81,484.4,35.0,0.0,0.01
2024-06-14,2,8.25,2294.99,2310.0,123859.56,-0.93,540.71,133.01,12.48,462.16,451.59,1427.72,856.63,428.32,35.0,0.0,0.02
2024-06-14,1,8.46,2342.11,2315.0,-229278.36,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-15,1,8.42,2342.7,2342.98,2393.84,-0.93,531.21,136.96,24.68,578.2,387.19,2486.17,1491.7,745.85,45.44,377.2,0.01
2024-06-15,3,7.83,2291.82,2310.0,142362.07,-0.92,539.2,136.5,11.48,591.88,407.93,1581.45,948.87,474.44,35.0,300.0,0.02
2024-06-15,2,8.51,2317.59,2315.0,-22039.14,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-16,1,8.44,2340.28,2315.0,-213395.36,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-16,2,8.46,2322.94,2315.0,-67196.21,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-16,3,8.19,2321.93,2315.0,-56711.32,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-17,1,7.96,2294.86,2310.0,120488.48,-0.93,530.49,137.19,24.64,503.16,410.39,1537.24,922.34,461.17,35.0,0.0,0.01
2024-06-17,2,8.48,2319.75,2310.0,-82715.95,-0.92,539.13,133.45,21.97,628.6,455.45,1678.59,1007.15,503.58,35.0,0.0,0.02
2024-06-17,3,8.47,2318.86,2315.0,-32638.88,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-18,3,8.17,2322.05,2315.0,-57598.98,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-18,2,8.4,2321.24,2315.0,-52435.95,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-18,1,8.42,2343.11,2315.0,-236656.92,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-19,3,8.39,2322.26,2315.0,-60877.11,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-19,2,8.45,2320.29,2315.0,-44645.37,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-19,1,8.4,2344.08,2315.0,-244286.07,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-20,1,7.83,2351.11,2342.98,-63628.24,-0.88,533.9,131.1,11.93,583.87,437.54,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-20,3,7.91,2293.27,2310.0,132261.54,-0.92,535.6,129.92,16.58,637.22,453.47,1574.68,944.81,472.4,35.0,0.0,0.01
2024-06-20,2,7.85,2328.71,2315.0,-107590.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-21,3,6.2,2333.4,2315.0,-114133.92,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-21,1,8.4,2343.09,2315.0,-236039.91,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-21,2,8.48,2322.55,2315.0,-64032.48,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-22,3,7.96,2325.76,2315.0,-85610.65,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-22,2,8.47,2319.93,2315.0,-41762.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-22,1,8.45,2344.83,2315.0,-252042.26,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-23,2,8.25,2325.3,2310.0,-126190.42,-0.89,538.24,128.7,12.19,525.83,406.7,1432.63,859.58,429.79,35.0,0.0,0.02
2024-06-23,1,8.44,2344.2,2315.0,-246476.2,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-23,3,8.03,2318.9,2310.0,-71474.2,-0.94,534.25,136.33,17.54,594.57,429.21,1420.58,852.35,426.17,35.0,0.0,0.01
2024-06-24,3,8.25,2320.76,2315.0,-47519.19,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-24,2,8.41,2320.97,2315.0,-50208.2,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-24,1,8.49,2341.12,2315.0,-221784.22,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-25,1,8.51,2343.93,2315.0,-246196.67,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-25,2,8.43,2321.23,2315.0,-52497.51,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-25,3,8.19,2323.5,2315.0,-69641.32,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-26,2,8.27,2308.95,2310.0,8699.77,-0.91,539.46,135.14,11.0,470.17,351.7,1473.92,884.35,442.17,35.0,0.0,0.01
2024-06-26,1,8.4,2344.33,2315.0,-246430.78,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-26,3,7.99,2314.46,2310.0,-35594.59,-0.93,532.01,136.37,14.77,495.42,439.37,1566.57,939.94,469.97,35.0,0.0,0.02
2024-06-27,1,7.84,2317.2,2310.0,-56429.97,-0.93,534.11,133.17,12.42,547.68,394.05,1556.24,933.75,466.87,35.0,0.0,0.01
2024-06-27,3,8.11,2344.31,2315.0,-237805.81,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-27,2,8.08,2282.27,2310.0,224022.98,-0.91,530.04,135.58,11.47,538.58,369.79,1451.96,871.18,435.59,35.0,0.0,0.02
2024-06-28,3,7.81,2331.19,2315.0,-126482.64,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-28,1,8.15,2347.58,2315.0,-265456.84,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-28,2,5.97,2344.43,2315.0,-175757.45,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-29,2,8.25,2321.91,2310.0,-98242.6,-0.93,539.92,136.63,16.92,519.13,431.02,1630.19,978.12,489.06,35.0,0.0,0.02
2024-06-29,3,7.53,2336.2,2315.0,-159534.49,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-29,1,8.43,2343.93,2315.0,-243888.47,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-30,3,7.5,2329.86,2315.0,-111396.02,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-30,1,7.91,2348.78,2315.0,-267175.75,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-06-30,2,0.66,2603.75,2315.0,-190082.69,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-01,3,8.19,2311.83,2310.0,-15021.85,-0.91,531.51,135.36,10.64,646.04,351.06,1649.98,989.99,494.99,35.0,300.0,0.01
2024-07-01,2,8.36,2300.21,2310.0,81797.09,-0.92,539.44,135.23,24.32,507.68,476.51,1609.52,965.71,482.86,35.0,300.0,0.02
2024-07-01,1,8.14,2349.54,2315.0,-281052.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-02,1,8.16,2333.25,2310.0,-189811.15,-0.88,534.9,131.7,11.6,469.18,407.18,1522.87,913.72,456.86,35.0,0.0,0.02
2024-07-02,2,8.02,2316.31,2310.0,-50613.78,-0.94,530.13,129.19,10.39,507.89,461.4,1322.33,793.4,396.7,35.0,0.0,0.02
2024-07-02,3,8.25,2305.47,2310.0,37370.55,-0.89,539.56,132.46,23.01,537.75,375.51,1345.68,807.41,403.7,35.0,0.0,0.01
2024-07-03,1,8.05,2331.72,2310.0,-174845.57,-0.91,533.91,135.89,17.96,519.83,367.57,1571.16,942.7,471.35,35.0,0.0,0.02
2024-07-03,3,8.37,2320.31,2315.0,-44473.01,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-03,2,8.11,2326.07,2315.0,-89748.48,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-04,3,8.2,2324.08,2315.0,-74481.07,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-04,2,8.25,2296.57,2310.0,110825.2,-0.89,539.39,131.26,18.85,643.82,474.07,1531.0,918.6,459.3,35.0,0.0,0.01
2024-07-04,1,7.53,2355.0,2315.0,-301283.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-05,3,8.22,2294.52,2310.0,127192.83,-0.9,533.48,132.49,18.22,535.49,418.04,1657.92,994.75,497.38,35.0,0.0,0.01
2024-07-05,2,8.35,2320.91,2315.0,-49359.17,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-05,1,8.28,2345.76,0.0,-19422857.7,-0.94,538.72,137.98,12.53,587.46,457.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-06,1,0.97,2561.77,0.0,-2495160.3,-0.92,533.38,129.24,10.53,563.69,350.41,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-06,2,7.59,2332.07,2315.0,-129493.2,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-06,3,8.14,2326.01,2321.69,-35133.84,-0.94,531.35,136.75,18.16,601.31,364.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-07,1,0.0,0.0,0.0,0.0,-0.94,538.44,137.36,18.28,501.47,411.46,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-07,3,7.97,2328.09,2321.69,-50993.58,-0.92,531.16,128.0,16.71,457.94,463.69,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-07,2,7.3,2335.51,2320.91,-106566.85,-0.89,536.49,129.42,15.35,588.7,438.03,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-08,1,8.05,2280.73,2310.0,235615.97,-0.9,535.04,132.19,20.53,639.79,453.06,1452.61,871.57,435.78,35.0,0.0,0.02
2024-07-08,3,8.39,2321.61,2315.0,-55449.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-08,2,8.51,2324.18,2315.0,-78146.57,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-09,2,8.51,2322.77,2320.91,-15809.85,-0.9,537.18,134.48,16.87,585.41,435.97,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-09,3,8.4,2320.64,2321.69,8784.91,-0.93,533.57,138.21,21.39,604.45,387.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-09,1,7.97,2311.28,2310.0,-10182.2,-0.91,530.84,136.99,21.85,506.29,431.54,1403.44,842.07,421.03,35.0,0.0,0.02
2024-07-10,1,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-10,2,8.49,2321.01,2320.91,-854.51,-0.91,538.92,134.79,20.64,573.55,393.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-10,3,8.33,2322.47,2315.0,-62217.25,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-11,1,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-11,3,7.81,2297.68,2310.0,96185.87,-0.9,530.98,135.77,10.8,485.87,479.7,1573.25,943.95,471.98,35.0,0.0,0.02
2024-07-11,2,8.5,2319.86,2315.0,-41325.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-12,3,8.14,2324.58,2315.0,-77987.91,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-12,2,8.27,2321.1,2315.0,-50472.46,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-12,1,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-13,3,8.22,2323.08,2315.0,-66415.43,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-13,2,8.46,2322.28,2315.0,-61556.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-13,1,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-14,2,8.47,2321.67,2320.91,-6391.61,-0.88,536.99,139.85,15.29,611.22,436.7,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-14,1,8.24,2307.54,2310.0,20307.97,-0.93,538.76,137.88,10.58,480.92,365.14,1438.52,863.11,431.56,35.0,0.0,0.02
2024-07-14,3,8.46,2307.3,2310.0,22854.04,-0.88,532.93,138.41,17.44,607.59,397.9,1437.7,862.62,431.31,35.0,0.0,0.02
2024-07-15,1,8.45,2325.68,2310.0,-132467.91,-0.9,530.19,139.02,10.71,571.99,428.11,1348.57,809.14,404.57,35.0,300.0,0.02
2024-07-15,3,8.37,2319.84,2315.0,-40494.08,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-15,2,8.46,2321.44,2315.0,-54449.95,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-16,2,8.48,2320.36,2315.0,-45471.21,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-16,1,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-16,3,8.36,2321.25,2321.69,3685.78,-0.91,531.38,131.92,11.23,504.28,423.51,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-17,3,8.36,2323.65,2315.0,-72372.49,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-17,2,8.49,2319.42,2315.0,-37498.03,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-17,1,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-18,1,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-18,3,8.29,2322.66,2315.0,-63557.63,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-18,2,8.46,2322.24,2315.0,-61255.55,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-19,1,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-19,3,8.16,2321.25,2315.0,-51000.69,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-19,2,8.49,2319.66,2315.0,-39591.93,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-20,1,8.48,2288.03,2310.0,186317.1,-0.93,532.79,137.53,10.17,620.88,389.36,1355.74,813.44,406.72,35.0,0.0,0.01
2024-07-20,2,8.45,2320.75,2315.0,-48550.36,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-20,3,8.41,2320.96,2315.0,-50156.18,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-21,3,8.15,2326.72,2321.69,-41003.35,-0.94,537.29,136.76,10.06,485.13,396.01,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-21,2,8.45,2320.32,2320.91,5033.61,-0.94,535.32,134.0,11.7,475.46,432.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-21,1,8.2,2319.17,2310.0,-75168.53,-0.92,539.19,131.36,15.69,524.59,360.57,1564.71,938.83,469.41,35.0,0.0,0.02
2024-07-22,1,8.49,2346.09,2310.0,-306524.26,-0.92,531.01,132.81,17.81,541.56,363.85,1307.6,784.56,392.28,35.0,0.0,0.02
2024-07-22,3,8.39,2321.87,2315.0,-57652.8,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-22,2,8.45,2319.88,2315.0,-41241.13,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-23,2,8.46,2317.71,2320.91,27092.05,-0.91,536.15,133.32,14.5,517.26,422.57,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-23,1,7.87,2334.21,2310.0,-190457.62,-0.91,532.33,137.77,13.21,486.46,430.31,1483.62,890.17,445.09,35.0,0.0,0.02
2024-07-23,3,8.4,2322.01,2315.0,-58937.81,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-24,3,8.44,2320.74,2315.0,-48417.05,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-24,2,8.46,2319.18,2315.0,-35394.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-24,1,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-07-25,3,7.91,2334.51,2310.0,-193970.92,-0.9,538.46,133.71,16.89,508.28,371.19,1500.18,900.11,450.05,35.0,0.0,0.02
2024-07-25,2,8.48,2285.79,2310.0,205398.24,-0.88,533.48,135.88,10.36,592.97,469.08,1443.15,865.89,432.95,35.0,0.0,0.02
2024-07-25,1,0.0,0.0,0.0,0.0,-0.9,541.41,139.56,18.09,501.42,408.55,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-26,3,8.28,2334.32,2310.0,-201312.13,-0.9,539.27,139.33,14.37,495.08,424.59,1308.64,785.18,392.59,35.0,0.0,0.01
