Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-05-29,2,7.84,2295.43,2310.0,114212.41,-0.88,536.43,128.04,20.43,539.66,360.14,1655.25,993.15,496.57,35.0,0.0,0.02
2024-05-29,1,8.28,2319.33,2310.0,-77317.53,-0.92,538.77,139.47,13.37,634.0,404.14,1587.15,952.29,476.14,35.0,0.0,0.02
2024-05-30,3,7.93,2325.68,2310.0,-124301.08,-0.89,532.43,128.16,17.51,479.42,353.65,1567.68,940.61,470.3,35.0,0.0,0.02
2024-05-30,1,8.32,2348.88,2310.0,-323613.86,-0.89,539.75,128.0,17.95,451.5,395.7,1473.09,883.85,441.93,35.0,0.0,0.01
2024-05-30,2,8.41,2327.17,2310.0,-144348.96,-0.89,535.83,134.03,18.97,478.12,433.65,1640.25,984.15,492.07,35.0,0.0,0.02
2024-05-31,1,8.37,2333.95,2310.0,-200499.04,-0.91,536.15,129.85,18.55,622.18,467.42,1486.2,891.72,445.86,35.0,0.0,0.01
2024-05-31,3,8.07,2309.4,2310.0,4802.61,-0.94,536.12,133.18,19.44,573.0,402.47,1444.26,866.56,433.28,35.0,0.0,0.01
2024-05-31,2,8.22,2299.91,2310.0,83024.09,-0.91,540.71,135.99,15.21,523.63,373.7,1534.01,920.4,460.2,35.0,0.0,0.02
2024-06-01,2,8.16,2297.41,2310.0,102734.16,-0.92,538.56,134.25,17.69,583.56,426.18,1617.37,970.42,485.21,35.0,300.0,0.02
2024-06-01,1,7.9,2336.56,2310.0,-209721.81,-0.94,532.12,129.64,20.39,603.96,462.45,1367.93,820.76,410.38,35.0,300.0,0.01
2024-06-01,3,8.1,2313.76,2310.0,-30420.0,-0.9,538.34,135.08,17.72,521.84,434.93,1698.59,1019.15,509.58,35.0,300.0,0.01
2024-06-02,2,8.21,2344.81,2310.0,-285897.43,-0.9,534.69,136.96,18.47,537.94,359.7,1315.78,789.47,394.73,35.0,0.0,0.02
2024-06-02,3,8.07,2302.39,2310.0,61415.83,-0.9,535.22,135.4,11.61,539.84,405.37,1588.53,953.12,476.56,35.0,0.0,0.02
2024-06-02,1,8.47,2287.07,2310.0,194291.44,-0.94,532.32,133.41,14.07,540.54,411.3,1674.79,1004.87,502.44,35.0,0.0,0.01
2024-06-03,2,5.97,2325.17,2320.5,-27870.09,-0.93,540.59,138.21,12.25,476.07,351.94,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-03,1,8.44,2342.06,2342.98,7797.74,-0.93,531.0,134.77,10.75,648.42,365.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-03,3,8.36,2321.4,2321.98,4835.9,-0.89,539.64,130.42,18.06,609.21,465.7,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-04,3,8.22,2304.35,2310.0,46484.64,-0.89,534.93,128.52,13.79,538.64,398.7,1602.14,961.28,480.64,35.0,0.0,0.02
2024-06-04,1,7.93,2315.19,2310.0,-41157.89,-0.93,530.58,138.11,21.35,544.53,442.18,1361.01,816.61,408.3,35.0,0.0,0.02
2024-06-04,2,7.85,2329.65,2310.0,-154237.58,-0.93,540.34,137.51,10.76,474.34,380.07,1385.05,831.03,415.52,35.0,0.0,0.02
2024-06-05,3,8.22,2322.99,2321.98,-8311.12,-0.89,537.62,128.19,12.15,459.86,388.23,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-05,1,8.41,2342.06,2342.98,7743.39,-0.92,541.81,134.67,24.41,532.58,461.67,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-05,2,7.99,2344.34,2310.0,-274304.65,-0.93,538.94,138.08,23.09,637.22,441.02,1386.52,831.91,415.95,35.0,0.0,0.02
2024-06-06,2,8.14,2322.9,2320.5,-19537.89,-0.89,540.58,128.48,18.5,498.96,365.0,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-06,3,8.1,2322.01,2321.98,-255.61,-0.9,535.13,138.68,23.98,586.12,402.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-06,1,8.45,2314.53,2310.0,-38305.97,-0.9,538.45,134.17,17.57,497.31,360.01,1378.46,827.08,413.54,35.0,0.0,0.02
2024-06-07,2,8.0,2330.51,2310.0,-164048.15,-0.93,536.33,138.76,15.55,539.58,430.07,1392.26,835.36,417.68,35.0,0.0,0.02
2024-06-07,1,7.97,2331.8,2310.0,-173735.98,-0.93,541.98,135.79,20.27,525.87,415.57,1622.96,973.78,486.89,35.0,0.0,0.01
2024-06-07,3,8.45,2319.65,2321.98,19688.93,-0.89,536.72,130.52,10.2,532.19,426.84,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-08,3,8.28,2308.09,2310.0,15826.84,-0.91,538.77,128.92,16.4,563.22,472.91,1303.12,781.87,390.93,35.0,0.0,0.02
2024-06-08,1,8.23,2346.88,2310.0,-303647.57,-0.91,535.87,128.55,14.79,504.53,429.29,1404.58,842.75,421.38,35.0,0.0,0.01
2024-06-08,2,8.33,2297.9,2310.0,100872.41,-0.9,537.18,137.6,19.64,486.95,452.56,1593.48,956.09,478.04,35.0,0.0,0.01
2024-06-09,2,8.39,2326.36,2310.0,-137214.03,-0.92,538.7,129.87,15.94,519.17,353.37,1453.54,872.12,436.06,35.0,0.0,0.01
2024-06-09,3,8.13,2288.67,2310.0,173337.06,-0.9,534.71,132.26,22.7,644.96,398.44,1487.99,892.79,446.4,35.0,0.0,0.01
2024-06-09,1,8.27,2309.16,2310.0,6948.38,-0.9,536.36,129.85,24.77,550.58,369.58,1630.1,978.06,489.03,35.0,0.0,0.01
2024-06-10,3,8.19,2320.93,2310.0,-89525.14,-0.89,532.52,139.32,16.18,566.49,400.41,1384.32,830.59,415.3,35.0,0.0,0.01
2024-06-10,2,8.32,2345.02,2310.0,-291533.45,-0.93,541.09,131.3,15.7,458.32,466.9,1671.97,1003.18,501.59,35.0,0.0,0.01
2024-06-10,1,8.2,2307.77,2310.0,18268.59,-0.93,541.52,128.72,18.81,627.92,355.08,1432.27,859.36,429.68,35.0,0.0,0.01
2024-06-11,1,8.41,2341.86,2342.98,9465.82,-0.93,538.52,136.12,19.72,483.77,393.17,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-11,2,8.32,2314.17,2310.0,-34680.0,-0.92,533.83,138.31,15.94,457.81,400.69,1694.21,1016.53,508.26,35.0,0.0,0.02
2024-06-11,3,8.12,2286.96,2310.0,186935.41,-0.91,532.66,131.28,13.71,638.9,473.81,1559.81,935.89,467.94,35.0,0.0,0.02
2024-06-12,3,8.24,2320.38,2310.0,-85551.04,-0.89,537.31,130.68,23.22,631.44,463.81,1542.35,925.41,462.71,35.0,0.0,0.02
2024-06-12,1,7.9,2337.3,2310.0,-215664.31,-0.92,538.26,137.97,20.12,584.51,453.94,1471.77,883.06,441.53,35.0,0.0,0.02
2024-06-12,2,8.48,2306.51,2310.0,29642.73,-0.93,538.77,136.8,12.14,505.04,370.59,1482.31,889.38,444.69,35.0,0.0,0.01
2024-06-13,1,8.36,2296.86,2310.0,109924.71,-0.9,535.15,130.26,22.11,592.42,471.54,1520.11,912.07,456.03,35.0,0.0,0.01
2024-06-13,3,8.11,2324.17,2310.0,-114879.61,-0.93,541.66,138.69,18.76,607.68,450.37,1645.73,987.44,493.72,35.0,0.0,0.01
2024-06-13,2,8.48,2322.03,2320.5,-12953.43,-0.9,539.94,137.22,11.09,551.95,350.65,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-14,2,8.25,2294.99,2310.0,123859.56,-0.93,540.71,133.01,12.48,462.16,451.59,1427.72,856.63,428.32,35.0,0.0,0.02
2024-06-14,3,8.47,2300.75,2310.0,78304.82,-0.92,531.36,135.24,19.48,490.75,424.53,1614.68,968.81,484.4,35.0,0.0,0.01
2024-06-14,1,7.94,2300.32,2310.0,76849.89,-0.89,541.97,129.74,12.93,633.06,368.09,1355.03,813.02,406.51,35.0,0.0,0.01
2024-06-15,3,7.83,2291.82,2310.0,142362.07,-0.92,539.2,136.5,11.48,591.88,407.93,1581.45,948.87,474.44,35.0,300.0,0.02
2024-06-15,1,8.42,2342.7,2342.98,2393.84,-0.93,531.21,136.96,24.68,578.2,387.19,2486.17,1491.7,745.85,45.44,377.2,0.01
2024-06-15,2,7.93,2284.07,2310.0,205684.35,-0.94,536.93,136.97,13.99,594.13,380.3,1553.15,931.89,465.95,35.0,300.0,0.02
2024-06-16,1,8.17,2323.21,2310.0,-107934.63,-0.92,531.35,130.61,22.86,557.09,360.52,1547.62,928.57,464.29,35.0,0.0,0.01
2024-06-16,2,8.02,2309.51,2310.0,3918.04,-0.93,532.74,136.13,16.93,562.76,412.31,1353.62,812.17,406.09,35.0,0.0,0.01
2024-06-16,3,8.38,2342.73,2310.0,-274427.66,-0.94,534.28,130.77,23.22,607.41,366.74,1408.0,844.8,422.4,35.0,0.0,0.02
2024-06-17,2,7.82,2280.12,2310.0,233680.46,-0.91,541.87,135.48,17.6,591.67,432.81,1693.31,1015.99,507.99,35.0,0.0,0.01
2024-06-17,3,8.17,2340.17,2310.0,-246498.1,-0.89,531.2,130.34,14.9,612.53,425.9,1300.62,780.37,390.19,35.0,0.0,0.01
2024-06-17,1,7.96,2294.86,2310.0,120488.48,-0.93,530.49,137.19,24.64,503.16,410.39,1537.24,922.34,461.17,35.0,0.0,0.01
2024-06-18,3,8.38,2291.67,2310.0,153575.0,-0.92,541.95,134.14,12.39,588.94,386.08,1623.5,974.1,487.05,35.0,0.0,0.02
2024-06-18,2,8.07,2301.31,2310.0,70164.38,-0.91,540.44,133.28,22.71,576.8,357.09,1439.32,863.59,431.8,35.0,0.0,0.02
2024-06-18,1,8.48,2346.85,2310.0,-312335.89,-0.93,537.72,137.1,22.66,642.99,424.54,1608.14,964.88,482.44,35.0,0.0,0.01
2024-06-19,3,8.16,2294.79,2310.0,124086.4,-0.93,534.77,137.78,15.77,590.19,422.18,1410.22,846.13,423.07,35.0,0.0,0.02
2024-06-19,2,7.81,2331.71,2310.0,-169544.58,-0.89,538.07,135.6,20.71,520.62,371.76,1388.45,833.07,416.53,35.0,0.0,0.02
2024-06-19,1,7.9,2337.17,2310.0,-214685.41,-0.92,541.68,136.08,21.7,544.29,417.85,1617.86,970.72,485.36,35.0,0.0,0.01
2024-06-20,3,7.91,2293.27,2310.0,132261.54,-0.92,535.6,129.92,16.58,637.22,453.47,1574.68,944.81,472.4,35.0,0.0,0.01
2024-06-20,1,7.83,2351.11,2342.98,-63628.24,-0.88,533.9,131.1,11.93,583.87,437.54,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-20,2,8.47,2327.49,2310.0,-148211.2,-0.88,535.17,137.6,13.23,528.72,468.87,1353.43,812.06,406.03,35.0,0.0,0.01
2024-06-21,3,8.02,2291.43,2310.0,148960.4,-0.9,533.53,139.31,23.77,598.81,413.37,1589.24,953.54,476.77,35.0,0.0,0.01
2024-06-21,2,8.25,2325.16,2310.0,-125013.29,-0.89,535.42,135.1,17.16,492.45,471.51,1508.16,904.89,452.45,35.0,0.0,0.02
2024-06-21,1,8.4,2343.09,2342.98,-905.4,-0.92,532.1,133.12,19.35,457.72,373.93,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-22,3,8.18,2334.72,2310.0,-202170.56,-0.92,540.29,131.02,22.1,637.37,399.41,1690.34,1014.2,507.1,35.0,0.0,0.02
2024-06-22,2,7.84,2320.9,2310.0,-85435.99,-0.91,536.9,134.52,24.61,572.23,446.76,1590.7,954.42,477.21,35.0,0.0,0.01
2024-06-22,1,7.97,2343.56,2310.0,-267400.67,-0.91,534.02,134.9,16.49,518.26,461.46,1421.22,852.73,426.37,35.0,0.0,0.02
2024-06-23,2,8.25,2325.3,2310.0,-126190.42,-0.89,538.24,128.7,12.19,525.83,406.7,1432.63,859.58,429.79,35.0,0.0,0.02
2024-06-23,1,8.45,2301.77,2310.0,69573.74,-0.88,530.54,138.45,11.38,461.83,459.89,1550.81,930.49,465.24,35.0,0.0,0.02
2024-06-23,3,8.03,2318.9,2310.0,-71474.2,-0.94,534.25,136.33,17.54,594.57,429.21,1420.58,852.35,426.17,35.0,0.0,0.01
2024-06-24,2,8.45,2339.54,2310.0,-249592.52,-0.89,530.43,131.51,16.49,606.06,395.55,1686.18,1011.71,505.85,35.0,0.0,0.01
2024-06-24,3,7.8,2332.35,2310.0,-174360.42,-0.92,532.1,133.57,16.77,517.43,458.19,1529.4,917.64,458.82,35.0,0.0,0.02
2024-06-24,1,8.34,2317.51,2310.0,-62590.99,-0.9,541.34,139.13,16.48,510.96,471.82,1610.65,966.39,483.19,35.0,0.0,0.02
2024-06-25,1,8.2,2335.07,2310.0,-205510.33,-0.89,537.79,139.5,23.31,530.9,419.98,1398.14,838.88,419.44,35.0,0.0,0.02
2024-06-25,2,8.42,2304.74,2310.0,44317.62,-0.91,535.82,137.9,16.19,453.17,472.5,1450.23,870.14,435.07,35.0,0.0,0.02
2024-06-25,3,7.86,2294.21,2310.0,124142.79,-0.93,540.45,129.49,19.19,510.14,445.91,1364.55,818.73,409.36,35.0,0.0,0.02
2024-06-26,2,8.27,2308.95,2310.0,8699.77,-0.91,539.46,135.14,11.0,470.17,351.7,1473.92,884.35,442.17,35.0,0.0,0.01
2024-06-26,3,7.99,2314.46,2310.0,-35594.59,-0.93,532.01,136.37,14.77,495.42,439.37,1566.57,939.94,469.97,35.0,0.0,0.02
2024-06-26,1,8.05,2296.75,2310.0,106571.45,-0.92,533.52,136.52,13.11,603.49,383.45,1464.18,878.51,439.25,35.0,0.0,0.01
2024-06-27,1,7.84,2317.2,2310.0,-56429.97,-0.93,534.11,133.17,12.42,547.68,394.05,1556.24,933.75,466.87,35.0,0.0,0.01
2024-06-27,3,7.8,2338.5,2310.0,-222422.93,-0.89,533.71,136.7,14.54,514.22,433.43,1389.35,833.61,416.8,35.0,0.0,0.01
2024-06-27,2,8.08,2282.27,2310.0,224022.98,-0.91,530.04,135.58,11.47,538.58,369.79,1451.96,871.18,435.59,35.0,0.0,0.02
2024-06-28,3,8.18,2323.37,2310.0,-109412.66,-0.93,530.71,131.58,16.24,519.07,410.42,1356.82,814.09,407.05,35.0,0.0,0.02
2024-06-28,1,7.94,2326.41,2310.0,-130327.26,-0.9,538.16,129.82,13.66,630.55,447.33,1325.5,795.3,397.65,35.0,0.0,0.01
2024-06-28,2,7.81,2298.41,2310.0,90486.28,-0.89,540.26,139.56,12.06,518.63,472.16,1553.03,931.82,465.91,35.0,0.0,0.01
2024-06-29,1,7.99,2283.21,2310.0,214116.24,-0.92,533.03,135.85,22.92,615.74,446.77,1697.29,1018.37,509.19,35.0,0.0,0.02
2024-06-29,3,7.9,2326.68,2310.0,-131785.85,-0.91,538.51,131.74,11.17,522.19,460.29,1664.2,998.52,499.26,35.0,0.0,0.01
2024-06-29,2,8.25,2321.91,2310.0,-98242.6,-0.93,539.92,136.63,16.92,519.13,431.02,1630.19,978.12,489.06,35.0,0.0,0.02
2024-06-30,3,8.3,2310.34,2310.0,-2817.72,-0.94,541.89,131.65,11.17,481.71,449.01,1489.36,893.62,446.81,35.0,0.0,0.02
2024-06-30,1,8.13,2284.98,2310.0,203394.69,-0.92,531.06,134.87,13.25,602.77,404.6,1314.96,788.97,394.49,35.0,0.0,0.01
2024-06-30,2,8.22,2331.43,2310.0,-176016.75,-0.89,535.7,137.7,12.49,543.04,363.76,1552.4,931.44,465.72,35.0,0.0,0.02
2024-07-01,3,8.19,2311.83,2310.0,-15021.85,-0.91,531.51,135.36,10.64,646.04,351.06,1649.98,989.99,494.99,35.0,300.0,0.01
2024-07-01,2,8.36,2300.21,2310.0,81797.09,-0.92,539.44,135.23,24.32,507.68,476.51,1609.52,965.71,482.86,35.0,300.0,0.02
2024-07-01,1,8.4,2326.92,2310.0,-142035.72,-0.89,535.05,133.57,20.78,505.45,373.62,1565.1,939.06,469.53,35.0,300.0,0.02
2024-07-02,3,8.25,2305.47,2310.0,37370.55,-0.89,539.56,132.46,23.01,537.75,375.51,1345.68,807.41,403.7,35.0,0.0,0.01
2024-07-02,2,8.02,2316.31,2310.0,-50613.78,-0.94,530.13,129.19,10.39,507.89,461.4,1322.33,793.4,396.7,35.0,0.0,0.02
2024-07-02,1,8.16,2333.25,2310.0,-189811.15,-0.88,534.9,131.7,11.6,469.18,407.18,1522.87,913.72,456.86,35.0,0.0,0.02
2024-07-03,1,8.05,2331.72,2310.0,-174845.57,-0.91,533.91,135.89,17.96,519.83,367.57,1571.16,942.7,471.35,35.0,0.0,0.02
2024-07-03,3,8.17,2299.95,2310.0,82087.63,-0.92,541.03,133.79,13.54,540.25,411.5,1684.02,1010.41,505.21,35.0,0.0,0.02
2024-07-03,2,8.14,2321.7,2310.0,-95170.63,-0.91,536.21,128.64,10.08,542.62,361.57,1435.25,861.15,430.57,35.0,0.0,0.01
2024-07-04,3,7.9,2297.75,2310.0,96834.09,-0.91,533.84,138.02,12.59,464.28,448.08,1414.87,848.92,424.46,35.0,0.0,0.02
2024-07-04,2,8.25,2296.57,2310.0,110825.2,-0.89,539.39,131.26,18.85,643.82,474.07,1531.0,918.6,459.3,35.0,0.0,0.01
2024-07-04,1,8.45,2333.29,2310.0,-196783.5,-0.93,539.93,128.16,24.59,581.42,359.59,1318.87,791.32,395.66,35.0,0.0,0.02
2024-07-05,2,7.93,2314.97,2310.0,-39375.77,-0.88,536.3,129.47,14.66,524.11,418.12,1411.01,846.6,423.3,35.0,0.0,0.01
2024-07-05,3,8.22,2294.52,2310.0,127192.83,-0.9,533.48,132.49,18.22,535.49,418.04,1657.92,994.75,497.38,35.0,0.0,0.01
2024-07-05,1,8.28,2345.76,0.0,-19422857.7,-0.94,538.72,137.98,12.53,587.46,457.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-06,1,0.97,2561.77,0.0,-2495160.3,-0.92,533.38,129.24,10.53,563.69,350.41,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-06,2,8.06,2288.82,2310.0,170598.32,-0.93,534.12,133.32,23.29,516.32,460.26,1356.35,813.81,406.91,35.0,0.0,0.02
2024-07-06,3,8.14,2326.01,2321.69,-35133.84,-0.94,531.35,136.75,18.16,601.31,364.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-07,1,0.0,0.0,0.0,0.0,-0.94,538.44,137.36,18.28,501.47,411.46,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-07,2,7.3,2335.51,2320.91,-106566.85,-0.89,536.49,129.42,15.35,588.7,438.03,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-07,3,7.97,2328.09,2321.69,-50993.58,-0.92,531.16,128.0,16.71,457.94,463.69,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-08,1,8.05,2280.73,2310.0,235615.97,-0.9,535.04,132.19,20.53,639.79,453.06,1452.61,871.57,435.78,35.0,0.0,0.02
2024-07-08,3,8.05,2310.04,2310.0,-315.03,-0.91,537.74,135.79,15.27,585.81,401.36,1404.49,842.69,421.35,35.0,0.0,0.01
2024-07-08,2,8.47,2280.07,2310.0,253557.49,-0.94,538.61,132.71,23.8,486.73,383.35,1651.22,990.73,495.37,35.0,0.0,0.01
2024-07-09,1,7.97,2311.28,2310.0,-10182.2,-0.91,530.84,136.99,21.85,506.29,431.54,1403.44,842.07,421.03,35.0,0.0,0.02
2024-07-09,3,8.4,2320.64,2321.69,8784.91,-0.93,533.57,138.21,21.39,604.45,387.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-09,2,8.51,2322.77,2320.91,-15809.85,-0.9,537.18,134.48,16.87,585.41,435.97,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-10,3,8.21,2289.67,2310.0,166946.65,-0.93,537.53,128.35,20.49,515.11,371.62,1594.57,956.74,478.37,35.0,0.0,0.02
2024-07-10,2,8.49,2321.01,2320.91,-854.51,-0.91,538.92,134.79,20.64,573.55,393.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-10,1,0.0,0.0,0.0,0.0,-0.94,533.6,139.49,13.09,544.64,382.96,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-11,2,8.29,2304.71,2310.0,43812.42,-0.94,530.71,133.33,14.51,635.01,417.26,1315.46,789.28,394.64,35.0,0.0,0.01
2024-07-11,3,7.81,2297.68,2310.0,96185.87,-0.9,530.98,135.77,10.8,485.87,479.7,1573.25,943.95,471.98,35.0,0.0,0.02
2024-07-11,1,0.0,0.0,0.0,0.0,-0.9,540.83,129.02,16.28,628.82,416.49,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-12,3,8.12,2286.77,2310.0,188657.89,-0.92,539.65,129.93,23.16,608.24,429.85,1427.73,856.64,428.32,35.0,0.0,0.01
2024-07-12,1,7.95,2298.01,2310.0,95304.08,-0.92,531.69,138.03,13.32,491.49,350.24,1311.46,786.88,393.44,35.0,0.0,0.01
2024-07-12,2,8.28,2299.15,2310.0,89829.59,-0.9,536.44,138.41,22.73,535.24,454.83,1580.22,948.13,474.07,35.0,0.0,0.01
2024-07-13,3,7.97,2298.12,2310.0,94722.32,-0.92,530.95,135.56,15.42,506.6,457.89,1681.18,1008.71,504.35,35.0,0.0,0.02
2024-07-13,2,8.27,2282.78,2310.0,225072.92,-0.91,537.82,129.11,13.2,617.9,446.9,1610.94,966.57,483.28,35.0,0.0,0.01
2024-07-13,1,8.21,2335.45,2310.0,-208843.02,-0.91,541.66,128.46,14.49,562.22,411.71,1555.77,933.46,466.73,35.0,0.0,0.01
2024-07-14,3,8.46,2307.3,2310.0,22854.04,-0.88,532.93,138.41,17.44,607.59,397.9,1437.7,862.62,431.31,35.0,0.0,0.02
2024-07-14,1,8.24,2307.54,2310.0,20307.97,-0.93,538.76,137.88,10.58,480.92,365.14,1438.52,863.11,431.56,35.0,0.0,0.02
2024-07-14,2,8.47,2321.67,2320.91,-6391.61,-0.88,536.99,139.85,15.29,611.22,436.7,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-15,1,8.45,2325.68,2310.0,-132467.91,-0.9,530.19,139.02,10.71,571.99,428.11,1348.57,809.14,404.57,35.0,300.0,0.02
2024-07-15,3,7.82,2332.07,2310.0,-172555.34,-0.94,534.62,131.85,20.86,546.08,454.89,1591.94,955.16,477.58,35.0,300.0,0.02
2024-07-15,2,8.11,2320.49,2310.0,-85034.57,-0.94,532.47,132.86,11.61,503.89,359.69,1432.51,859.51,429.75,35.0,300.0,0.02
2024-07-16,3,8.36,2321.25,2321.69,3685.78,-0.91,531.38,131.92,11.23,504.28,423.51,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-16,2,7.88,2302.4,2310.0,59856.39,-0.88,530.64,138.52,22.44,484.61,436.35,1590.17,954.1,477.05,35.0,0.0,0.01
2024-07-16,1,7.97,2346.14,2310.0,-287880.17,-0.89,537.76,136.81,10.5,566.16,384.12,1644.01,986.4,493.2,35.0,0.0,0.02
2024-07-17,3,7.92,2345.77,2310.0,-283226.68,-0.88,534.36,131.88,22.02,607.62,414.01,1308.3,784.98,392.49,35.0,0.0,0.01
2024-07-17,2,8.21,2308.37,2310.0,13395.91,-0.93,537.05,139.57,15.04,501.44,391.81,1675.48,1005.29,502.64,35.0,0.0,0.01
2024-07-17,1,7.83,2320.07,2310.0,-78837.8,-0.9,532.56,129.45,20.57,464.56,449.49,1389.88,833.93,416.96,35.0,0.0,0.02
2024-07-18,2,8.42,2307.72,2310.0,19180.56,-0.93,530.85,131.38,24.81,529.31,456.48,1443.47,866.08,433.04,35.0,0.0,0.02
2024-07-18,3,8.32,2306.75,2310.0,27019.91,-0.93,534.93,135.86,22.49,645.28,374.36,1494.32,896.59,448.3,35.0,0.0,0.01
2024-07-18,1,0.0,0.0,0.0,0.0,-0.88,539.95,136.19,15.64,645.95,367.67,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-19,2,8.3,2280.45,2310.0,245407.05,-0.92,534.2,131.71,19.13,603.17,468.66,1427.61,856.56,428.28,35.0,0.0,0.01
2024-07-19,3,8.48,2285.61,2310.0,206787.36,-0.94,537.4,133.89,12.26,584.94,476.09,1308.61,785.17,392.58,35.0,0.0,0.01
2024-07-19,1,0.0,0.0,0.0,0.0,-0.9,536.21,135.59,14.05,591.01,474.41,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-20,1,8.48,2288.03,2310.0,186317.1,-0.93,532.79,137.53,10.17,620.88,389.36,1355.74,813.44,406.72,35.0,0.0,0.01
2024-07-20,2,7.94,2316.43,2310.0,-51037.93,-0.88,537.01,139.92,19.91,557.6,474.52,1670.88,1002.53,501.26,35.0,0.0,0.02
2024-07-20,3,7.94,2286.51,2310.0,186545.23,-0.91,530.12,135.88,18.25,601.95,439.28,1692.27,1015.36,507.68,35.0,0.0,0.01
2024-07-21,1,8.2,2319.17,2310.0,-75168.53,-0.92,539.19,131.36,15.69,524.59,360.57,1564.71,938.83,469.41,35.0,0.0,0.02
2024-07-21,2,8.45,2320.32,2320.91,5033.61,-0.94,535.32,134.0,11.7,475.46,432.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-21,3,8.15,2326.72,2321.69,-41003.35,-0.94,537.29,136.76,10.06,485.13,396.01,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-22,1,8.49,2346.09,2310.0,-306524.26,-0.92,531.01,132.81,17.81,541.56,363.85,1307.6,784.56,392.28,35.0,0.0,0.02
2024-07-22,3,7.96,2312.29,2310.0,-18252.38,-0.89,538.39,129.54,24.34,557.26,384.92,1470.06,882.04,441.02,35.0,0.0,0.01
2024-07-22,2,8.2,2296.37,2310.0,111803.85,-0.93,533.12,139.58,23.42,497.77,474.76,1622.73,973.64,486.82,35.0,0.0,0.01
2024-07-23,3,8.07,2310.68,2310.0,-5486.09,-0.88,538.09,128.03,22.3,637.58,367.6,1634.68,980.81,490.4,35.0,0.0,0.01
2024-07-23,1,7.87,2334.21,2310.0,-190457.62,-0.91,532.33,137.77,13.21,486.46,430.31,1483.62,890.17,445.09,35.0,0.0,0.02
2024-07-23,2,8.46,2317.71,2320.91,27092.05,-0.91,536.15,133.32,14.5,517.26,422.57,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-24,3,8.17,2331.39,2310.0,-174736.1,-0.93,537.21,133.73,14.49,516.46,389.46,1471.42,882.85,441.43,35.0,0.0,0.02
2024-07-24,2,8.31,2308.61,2310.0,11511.72,-0.91,539.69,130.42,10.45,599.33,435.74,1659.51,995.71,497.85,35.0,0.0,0.02
2024-07-24,1,8.22,2328.85,2310.0,-154978.65,-0.91,540.72,128.07,20.51,483.85,424.54,1673.82,1004.29,502.15,35.0,0.0,0.02
2024-07-25,2,8.48,2285.79,2310.0,205398.24,-0.88,533.48,135.88,10.36,592.97,469.08,1443.15,865.89,432.95,35.0,0.0,0.02
2024-07-25,3,7.91,2334.51,2310.0,-193970.92,-0.9,538.46,133.71,16.89,508.28,371.19,1500.18,900.11,450.05,35.0,0.0,0.02
2024-07-25,1,0.0,0.0,0.0,0.0,-0.9,541.41,139.56,18.09,501.42,408.55,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-26,3,8.28,2334.32,2310.0,-201312.13,-0.9,539.27,139.33,14.37,495.08,424.59,1308.64,785.18,392.59,35.0,0.0,0.01
2024-07-26,1,8.25,2288.47,2310.0,177497.52,-0.92,535.89,129.42,20.17,509.28,357.23,1309.79,785.87,392.94,35.0,0.0,0.02
2024-07-26,2,8.45,2321.43,2320.91,-4372.07,-0.9,537.61,134.5,16.16,452.97,366.2,2486.17,1491.7,745.85,45.44,0.0,0.02
