Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-05-29,2,8.44,2320.39,2310.0,-87685.53,-0.93,537.31,134.44,19.43,465.88,458.33,1326.54,795.92,397.96,35.0,0.0,0.01
2024-05-29,1,8.46,2347.1,2310.0,-313947.98,-0.88,540.6,129.28,21.82,511.67,438.86,1503.8,902.28,451.14,35.0,0.0,0.01
2024-05-30,3,7.93,2325.68,2310.0,-124301.08,-0.89,532.43,128.16,17.51,479.42,353.65,1567.68,940.61,470.3,35.0,0.0,0.02
2024-05-30,2,8.41,2327.17,2310.0,-144348.96,-0.89,535.83,134.03,18.97,478.12,433.65,1640.25,984.15,492.07,35.0,0.0,0.02
2024-05-30,1,8.32,2348.88,2310.0,-323613.86,-0.89,539.75,128.0,17.95,451.5,395.7,1473.09,883.85,441.93,35.0,0.0,0.01
2024-05-31,3,8.07,2309.4,2310.0,4802.61,-0.94,536.12,133.18,19.44,573.0,402.47,1444.26,866.56,433.28,35.0,0.0,0.01
2024-05-31,2,8.22,2299.91,2310.0,83024.09,-0.91,540.71,135.99,15.21,523.63,373.7,1534.01,920.4,460.2,35.0,0.0,0.02
2024-05-31,1,8.37,2333.95,2310.0,-200499.04,-0.91,536.15,129.85,18.55,622.18,467.42,1486.2,891.72,445.86,35.0,0.0,0.01
2024-06-01,1,8.5,2339.48,2310.0,-250424.83,-0.89,535.4,128.94,21.7,468.76,372.45,1468.09,880.85,440.43,35.0,0.0,0.02
2024-06-01,2,8.16,2297.41,2310.0,102734.16,-0.92,538.56,134.25,17.69,583.56,426.18,1617.37,970.42,485.21,35.0,300.0,0.02
2024-06-01,3,8.19,2322.95,2310.0,-105999.09,-0.92,540.97,137.88,18.88,615.39,452.72,1332.96,799.78,399.89,35.0,0.0,0.01
2024-06-02,1,8.46,2343.19,2310.0,-280737.94,-0.92,532.94,131.14,11.84,612.78,375.37,1638.39,983.03,491.52,35.0,0.0,0.02
2024-06-02,3,7.89,2325.6,2310.0,-123057.14,-0.88,538.16,134.21,18.63,566.22,474.35,1345.15,807.09,403.54,35.0,0.0,0.01
2024-06-02,2,8.21,2344.81,2310.0,-285897.43,-0.9,534.69,136.96,18.47,537.94,359.7,1315.78,789.47,394.73,35.0,0.0,0.02
2024-06-03,1,8.44,2342.06,2342.98,7797.74,-0.93,531.0,134.77,10.75,648.42,365.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-03,2,5.97,2325.17,2320.5,-27870.09,-0.93,540.59,138.21,12.25,476.07,351.94,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-03,3,8.36,2321.4,2321.98,4835.9,-0.89,539.64,130.42,18.06,609.21,465.7,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-04,3,8.22,2304.35,2310.0,46484.64,-0.89,534.93,128.52,13.79,538.64,398.7,1602.14,961.28,480.64,35.0,0.0,0.02
2024-06-04,1,8.08,2343.85,2310.0,-273598.07,-0.92,535.93,132.74,14.56,469.05,413.3,1524.81,914.89,457.44,35.0,0.0,0.02
2024-06-04,2,6.89,2328.52,2310.0,-127590.55,-0.93,532.66,135.12,22.4,511.23,436.04,1676.14,1005.68,502.84,35.0,0.0,0.02
2024-06-05,1,8.41,2342.06,2342.98,7743.39,-0.92,541.81,134.67,24.41,532.58,461.67,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-05,3,8.22,2322.99,2321.98,-8311.12,-0.89,537.62,128.19,12.15,459.86,388.23,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-05,2,8.49,2320.91,2310.0,-92686.99,-0.9,532.29,137.21,10.68,609.49,355.9,1424.7,854.82,427.41,35.0,0.0,0.02
2024-06-06,2,8.14,2322.9,2320.5,-19537.89,-0.89,540.58,128.48,18.5,498.96,365.0,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-06,3,8.1,2322.01,2321.98,-255.61,-0.9,535.13,138.68,23.98,586.12,402.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-06,1,8.45,2314.53,2310.0,-38305.97,-0.9,538.45,134.17,17.57,497.31,360.01,1378.46,827.08,413.54,35.0,0.0,0.02
2024-06-07,2,8.0,2330.51,2310.0,-164048.15,-0.93,536.33,138.76,15.55,539.58,430.07,1392.26,835.36,417.68,35.0,0.0,0.02
2024-06-07,3,8.45,2319.65,2321.98,19688.93,-0.89,536.72,130.52,10.2,532.19,426.84,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-07,1,7.97,2331.8,2310.0,-173735.98,-0.93,541.98,135.79,20.27,525.87,415.57,1622.96,973.78,486.89,35.0,0.0,0.01
2024-06-08,3,8.46,2319.56,2310.0,-80888.95,-0.93,532.15,136.75,10.12,514.78,446.05,1358.34,815.0,407.5,35.0,0.0,0.01
2024-06-08,1,8.4,2340.38,2310.0,-255200.92,-0.93,539.24,133.78,13.6,550.12,379.5,1659.95,995.97,497.99,35.0,0.0,0.02
2024-06-08,2,8.55,2318.79,2310.0,-75104.78,-0.93,536.85,129.29,21.84,497.02,393.11,1630.68,978.41,489.2,35.0,0.0,0.02
2024-06-09,2,8.43,2320.65,2310.0,-89761.16,-0.93,537.88,132.13,23.16,606.92,370.71,1355.23,813.14,406.57,35.0,0.0,0.01
2024-06-09,3,8.07,2324.2,2310.0,-114643.63,-0.88,539.3,128.27,13.88,573.33,477.46,1571.69,943.02,471.51,35.0,0.0,0.02
2024-06-09,1,8.4,2341.98,2310.0,-268726.78,-0.94,539.34,137.7,15.81,503.18,433.44,1350.3,810.18,405.09,35.0,0.0,0.02
2024-06-10,2,8.32,2345.02,2310.0,-291533.45,-0.93,541.09,131.3,15.7,458.32,466.9,1671.97,1003.18,501.59,35.0,0.0,0.01
2024-06-10,3,8.19,2320.93,2310.0,-89525.14,-0.89,532.52,139.32,16.18,566.49,400.41,1384.32,830.59,415.3,35.0,0.0,0.01
2024-06-10,1,7.46,2353.55,2310.0,-324878.99,-0.9,530.35,138.69,23.81,583.05,383.09,1679.97,1007.98,503.99,35.0,0.0,0.01
2024-06-11,1,8.41,2341.86,2310.0,-267914.56,-0.94,541.0,138.86,23.81,535.66,478.83,1306.43,783.86,391.93,35.0,0.0,0.02
2024-06-11,2,8.51,2319.49,2310.0,-80801.96,-0.88,534.35,135.53,11.85,498.22,355.82,1464.46,878.68,439.34,35.0,0.0,0.01
2024-06-11,3,8.12,2286.96,2310.0,186935.41,-0.91,532.66,131.28,13.71,638.9,473.81,1559.81,935.89,467.94,35.0,0.0,0.02
2024-06-12,3,8.41,2320.94,2310.0,-91923.16,-0.9,536.93,137.42,17.53,459.04,474.59,1302.46,781.48,390.74,35.0,0.0,0.01
2024-06-12,1,8.41,2340.75,2310.0,-258703.18,-0.92,530.19,128.98,22.66,514.21,404.98,1375.43,825.26,412.63,35.0,0.0,0.02
2024-06-12,2,8.54,2318.84,2310.0,-75478.87,-0.92,536.64,139.81,11.66,607.21,463.02,1402.87,841.72,420.86,35.0,0.0,0.01
2024-06-13,2,8.48,2322.03,2320.5,-12953.43,-0.9,539.94,137.22,11.09,551.95,350.65,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-13,3,8.45,2319.05,2310.0,-76476.77,-0.89,530.9,134.43,13.44,564.07,462.05,1678.12,1006.87,503.44,35.0,0.0,0.02
2024-06-13,1,8.36,2296.86,2310.0,109924.71,-0.9,535.15,130.26,22.11,592.42,471.54,1520.11,912.07,456.03,35.0,0.0,0.01
2024-06-14,3,8.47,2300.75,2310.0,78304.82,-0.92,531.36,135.24,19.48,490.75,424.53,1614.68,968.81,484.4,35.0,0.0,0.01
2024-06-14,2,8.25,2294.99,2310.0,123859.56,-0.93,540.71,133.01,12.48,462.16,451.59,1427.72,856.63,428.32,35.0,0.0,0.02
2024-06-14,1,8.46,2342.11,2310.0,-271568.36,-0.88,536.69,135.24,22.68,615.85,351.43,1671.18,1002.71,501.35,35.0,0.0,0.01
2024-06-15,1,8.42,2342.7,2342.98,2393.84,-0.93,531.21,136.96,24.68,578.2,387.19,2486.17,1491.7,745.85,45.44,377.2,0.01
2024-06-15,3,7.83,2291.82,2310.0,142362.07,-0.92,539.2,136.5,11.48,591.88,407.93,1581.45,948.87,474.44,35.0,300.0,0.02
2024-06-15,2,8.51,2317.59,2310.0,-64609.14,-0.93,532.25,135.3,13.03,475.98,432.13,1397.43,838.46,419.23,35.0,0.0,0.02
2024-06-16,1,8.44,2340.28,2310.0,-255605.36,-0.92,541.27,128.13,13.18,477.75,405.64,1465.89,879.53,439.77,35.0,0.0,0.01
2024-06-16,2,8.46,2322.94,2310.0,-109506.21,-0.9,538.93,132.83,16.11,462.51,431.35,1431.71,859.03,429.51,35.0,0.0,0.01
2024-06-16,3,8.19,2321.93,2310.0,-97641.32,-0.91,541.22,132.18,22.23,505.38,367.05,1396.44,837.86,418.93,35.0,0.0,0.01
2024-06-17,3,8.47,2318.86,2310.0,-74968.88,-0.9,534.18,129.11,14.31,550.26,457.09,1321.39,792.83,396.42,35.0,0.0,0.01
2024-06-17,1,7.96,2294.86,2310.0,120488.48,-0.93,530.49,137.19,24.64,503.16,410.39,1537.24,922.34,461.17,35.0,0.0,0.01
2024-06-17,2,7.82,2280.12,2310.0,233680.46,-0.91,541.87,135.48,17.6,591.67,432.81,1693.31,1015.99,507.99,35.0,0.0,0.01
2024-06-18,3,8.17,2322.05,2310.0,-98468.98,-0.92,537.05,139.98,22.95,586.04,380.74,1432.39,859.43,429.72,35.0,0.0,0.01
2024-06-18,2,8.4,2321.24,2310.0,-94455.95,-0.93,541.6,128.81,11.44,589.59,424.6,1538.67,923.2,461.6,35.0,0.0,0.02
2024-06-18,1,8.42,2343.11,2310.0,-278746.92,-0.94,530.49,136.39,12.65,574.54,358.3,1601.47,960.88,480.44,35.0,0.0,0.02
2024-06-19,3,8.39,2322.26,2310.0,-102827.11,-0.89,531.86,128.36,19.57,562.31,381.6,1510.38,906.23,453.11,35.0,0.0,0.01
2024-06-19,2,8.45,2320.29,2310.0,-86880.37,-0.89,536.62,137.91,22.12,527.24,424.83,1426.68,856.01,428.0,35.0,0.0,0.02
2024-06-19,1,8.4,2344.08,2310.0,-286291.07,-0.91,539.12,134.47,16.04,531.17,444.41,1637.94,982.76,491.38,35.0,0.0,0.01
2024-06-20,1,7.83,2351.11,2342.98,-63628.24,-0.88,533.9,131.1,11.93,583.87,437.54,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-20,3,7.91,2293.27,2310.0,132261.54,-0.92,535.6,129.92,16.58,637.22,453.47,1574.68,944.81,472.4,35.0,0.0,0.01
2024-06-20,2,7.85,2328.71,2310.0,-146825.44,-0.89,538.81,139.08,14.91,614.92,438.93,1615.57,969.34,484.67,35.0,0.0,0.02
2024-06-21,3,6.2,2333.4,2310.0,-145153.92,-0.89,539.69,138.04,21.13,547.01,430.8,1521.42,912.85,456.43,35.0,0.0,0.01
2024-06-21,1,8.4,2343.09,2310.0,-278054.91,-0.94,535.0,129.47,17.35,566.81,470.63,1307.58,784.55,392.27,35.0,0.0,0.02
2024-06-21,2,8.25,2325.16,2310.0,-125013.29,-0.89,535.42,135.1,17.16,492.45,471.51,1508.16,904.89,452.45,35.0,0.0,0.02
2024-06-22,3,7.96,2325.76,2310.0,-125410.65,-0.88,535.57,136.58,16.27,472.39,465.23,1428.52,857.11,428.56,35.0,0.0,0.02
2024-06-22,2,8.47,2319.93,2310.0,-84122.96,-0.9,533.51,131.26,16.72,619.03,405.32,1485.87,891.52,445.76,35.0,0.0,0.01
2024-06-22,1,8.45,2344.83,2310.0,-294292.26,-0.93,530.81,128.79,18.39,455.43,375.48,1392.95,835.77,417.89,35.0,0.0,0.02
2024-06-23,2,8.25,2325.3,2310.0,-126190.42,-0.89,538.24,128.7,12.19,525.83,406.7,1432.63,859.58,429.79,35.0,0.0,0.02
2024-06-23,1,8.44,2344.2,2310.0,-288686.2,-0.92,530.96,137.07,10.57,553.69,453.38,1632.85,979.71,489.86,35.0,0.0,0.02
2024-06-23,3,8.03,2318.9,2310.0,-71474.2,-0.94,534.25,136.33,17.54,594.57,429.21,1420.58,852.35,426.17,35.0,0.0,0.01
2024-06-24,3,8.25,2320.76,2310.0,-88769.19,-0.9,531.08,135.01,15.56,452.77,447.57,1317.44,790.46,395.23,35.0,0.0,0.01
2024-06-24,2,8.45,2339.54,2310.0,-249592.52,-0.89,530.43,131.51,16.49,606.06,395.55,1686.18,1011.71,505.85,35.0,0.0,0.01
2024-06-24,1,8.49,2341.12,2310.0,-264244.22,-0.92,536.51,132.37,14.43,580.86,446.03,1633.52,980.11,490.06,35.0,0.0,0.01
2024-06-25,1,8.51,2343.93,2310.0,-288746.67,-0.92,531.0,137.06,11.72,586.34,422.33,1579.47,947.68,473.84,35.0,0.0,0.02
2024-06-25,2,8.43,2321.23,2310.0,-94641.01,-0.91,535.13,135.2,11.25,466.27,418.13,1359.55,815.73,407.87,35.0,0.0,0.02
2024-06-25,3,8.19,2323.5,2310.0,-110601.32,-0.93,540.01,130.91,21.89,558.36,465.64,1525.91,915.54,457.77,35.0,0.0,0.02
2024-06-26,2,8.27,2308.95,2310.0,8699.77,-0.91,539.46,135.14,11.0,470.17,351.7,1473.92,884.35,442.17,35.0,0.0,0.01
2024-06-26,1,8.4,2344.33,2310.0,-288435.78,-0.93,530.31,133.89,16.0,645.13,439.64,1557.1,934.26,467.13,35.0,0.0,0.02
2024-06-26,3,7.99,2314.46,2310.0,-35594.59,-0.93,532.01,136.37,14.77,495.42,439.37,1566.57,939.94,469.97,35.0,0.0,0.02
2024-06-27,1,7.84,2317.2,2310.0,-56429.97,-0.93,534.11,133.17,12.42,547.68,394.05,1556.24,933.75,466.87,35.0,0.0,0.01
2024-06-27,3,8.11,2344.31,2310.0,-278375.81,-0.88,541.17,135.28,12.65,482.3,445.64,1633.43,980.06,490.03,35.0,0.0,0.02
2024-06-27,2,8.08,2282.27,2310.0,224022.98,-0.91,530.04,135.58,11.47,538.58,369.79,1451.96,871.18,435.59,35.0,0.0,0.02
2024-06-28,3,7.81,2331.19,2310.0,-165542.64,-0.92,535.93,128.41,10.31,568.34,399.26,1436.85,862.11,431.06,35.0,0.0,0.01
2024-06-28,1,8.15,2347.58,2310.0,-306196.84,-0.88,537.37,132.25,12.32,458.21,364.96,1620.0,972.0,486.0,35.0,0.0,0.01
2024-06-28,2,5.97,2344.43,2310.0,-205619.95,-0.89,537.65,133.91,23.41,644.15,473.86,1430.74,858.45,429.22,35.0,0.0,0.01
2024-06-29,2,8.25,2321.91,2310.0,-98242.6,-0.93,539.92,136.63,16.92,519.13,431.02,1630.19,978.12,489.06,35.0,0.0,0.02
2024-06-29,3,7.53,2336.2,2310.0,-197164.49,-0.9,539.44,137.73,10.48,529.81,444.71,1397.05,838.23,419.11,35.0,0.0,0.02
2024-06-29,1,7.99,2283.21,2310.0,214116.24,-0.92,533.03,135.85,22.92,615.74,446.77,1697.29,1018.37,509.19,35.0,0.0,0.02
2024-06-30,3,7.5,2329.86,2310.0,-148876.02,-0.9,539.6,134.2,14.52,594.05,404.1,1406.75,844.05,422.03,35.0,0.0,0.01
2024-06-30,1,7.91,2348.78,2310.0,-306725.75,-0.92,532.36,139.1,18.76,556.16,389.25,1390.58,834.35,417.17,35.0,0.0,0.02
2024-06-30,2,0.66,2603.75,2310.0,-193374.19,-0.91,538.57,139.42,11.0,460.27,435.39,1586.12,951.67,475.84,35.0,0.0,0.02
2024-07-01,3,8.19,2311.83,2310.0,-15021.85,-0.91,531.51,135.36,10.64,646.04,351.06,1649.98,989.99,494.99,35.0,300.0,0.01
2024-07-01,2,8.36,2300.21,2310.0,81797.09,-0.92,539.44,135.23,24.32,507.68,476.51,1609.52,965.71,482.86,35.0,300.0,0.02
2024-07-01,1,8.14,2349.54,2310.0,-321732.0,-0.92,534.37,131.14,22.74,551.58,468.9,1430.16,858.1,429.05,35.0,0.0,0.01
2024-07-02,1,8.16,2333.25,2310.0,-189811.15,-0.88,534.9,131.7,11.6,469.18,407.18,1522.87,913.72,456.86,35.0,0.0,0.02
2024-07-02,2,8.02,2316.31,2310.0,-50613.78,-0.94,530.13,129.19,10.39,507.89,461.4,1322.33,793.4,396.7,35.0,0.0,0.02
2024-07-02,3,8.25,2305.47,2310.0,37370.55,-0.89,539.56,132.46,23.01,537.75,375.51,1345.68,807.41,403.7,35.0,0.0,0.01
2024-07-03,1,8.05,2331.72,2310.0,-174845.57,-0.91,533.91,135.89,17.96,519.83,367.57,1571.16,942.7,471.35,35.0,0.0,0.02
2024-07-03,3,8.37,2320.31,2310.0,-86333.01,-0.9,538.98,136.41,17.44,455.69,424.0,1389.81,833.89,416.94,35.0,0.0,0.01
2024-07-03,2,8.11,2326.07,2310.0,-130277.7,-0.89,536.83,133.52,16.32,523.79,475.72,1534.16,920.5,460.25,35.0,0.0,0.01
2024-07-04,3,8.2,2324.08,2310.0,-115501.07,-0.92,536.07,132.93,17.09,541.22,389.82,1362.1,817.26,408.63,35.0,0.0,0.02
2024-07-04,2,8.25,2296.57,2310.0,110825.2,-0.89,539.39,131.26,18.85,643.82,474.07,1531.0,918.6,459.3,35.0,0.0,0.01
2024-07-04,1,7.53,2355.0,2310.0,-338943.0,-0.9,537.75,139.09,22.41,635.76,395.71,1406.88,844.13,422.07,35.0,0.0,0.01
2024-07-05,3,8.22,2294.52,2310.0,127192.83,-0.9,533.48,132.49,18.22,535.49,418.04,1657.92,994.75,497.38,35.0,0.0,0.01
2024-07-05,2,7.93,2314.97,2310.0,-39375.77,-0.88,536.3,129.47,14.66,524.11,418.12,1411.01,846.6,423.3,35.0,0.0,0.01
2024-07-05,1,8.28,2345.76,0.0,-19422857.7,-0.94,538.72,137.98,12.53,587.46,457.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-06,1,0.97,2561.77,0.0,-2495160.3,-0.92,533.38,129.24,10.53,563.69,350.41,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-06,2,7.59,2332.07,2310.0,-167427.2,-0.91,531.72,135.35,10.9,499.54,413.13,1366.2,819.72,409.86,35.0,0.0,0.01
2024-07-06,3,8.14,2326.01,2321.69,-35133.84,-0.94,531.35,136.75,18.16,601.31,364.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-07,1,0.0,0.0,0.0,0.0,-0.94,538.44,137.36,18.28,501.47,411.46,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-07,3,7.97,2328.09,2321.69,-50993.58,-0.92,531.16,128.0,16.71,457.94,463.69,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-07,2,7.3,2335.51,2320.91,-106566.85,-0.89,536.49,129.42,15.35,588.7,438.03,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-08,1,8.05,2280.73,2310.0,235615.97,-0.9,535.04,132.19,20.53,639.79,453.06,1452.61,871.57,435.78,35.0,0.0,0.02
2024-07-08,3,8.39,2321.61,2310.0,-97379.16,-0.89,532.25,136.41,15.69,638.29,367.93,1643.62,986.17,493.09,35.0,0.0,0.01
2024-07-08,2,8.51,2324.18,2310.0,-120716.07,-0.88,537.24,134.87,16.44,490.5,373.55,1356.83,814.1,407.05,35.0,0.0,0.02
2024-07-09,2,8.51,2322.77,2320.91,-15809.85,-0.9,537.18,134.48,16.87,585.41,435.97,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-09,3,8.4,2320.64,2321.69,8784.91,-0.93,533.57,138.21,21.39,604.45,387.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-09,1,7.97,2311.28,2310.0,-10182.2,-0.91,530.84,136.99,21.85,506.29,431.54,1403.44,842.07,421.03,35.0,0.0,0.02
2024-07-10,1,0.0,0.0,2310.0,0.0,-0.89,531.37,133.68,11.42,529.77,350.69,1637.94,982.76,491.38,35.0,0.0,0.02
2024-07-10,2,8.49,2321.01,2320.91,-854.51,-0.91,538.92,134.79,20.64,573.55,393.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-10,3,8.21,2289.67,2310.0,166946.65,-0.93,537.53,128.35,20.49,515.11,371.62,1594.57,956.74,478.37,35.0,0.0,0.02
2024-07-11,1,0.0,0.0,2310.0,0.0,-0.92,536.23,131.07,14.96,511.38,423.26,1325.36,795.22,397.61,35.0,0.0,0.02
2024-07-11,3,7.81,2297.68,2310.0,96185.87,-0.9,530.98,135.77,10.8,485.87,479.7,1573.25,943.95,471.98,35.0,0.0,0.02
2024-07-11,2,8.29,2304.71,2310.0,43812.42,-0.94,530.71,133.33,14.51,635.01,417.26,1315.46,789.28,394.64,35.0,0.0,0.01
2024-07-12,3,8.14,2324.58,2310.0,-118707.91,-0.9,535.01,131.31,18.34,579.79,364.07,1372.58,823.55,411.77,35.0,0.0,0.02
2024-07-12,2,8.27,2321.1,2310.0,-91812.54,-0.88,533.0,128.02,11.28,603.84,352.03,1600.37,960.22,480.11,35.0,0.0,0.01
2024-07-12,1,7.95,2298.01,2310.0,95304.08,-0.92,531.69,138.03,13.32,491.49,350.24,1311.46,786.88,393.44,35.0,0.0,0.01
2024-07-13,3,8.22,2323.08,2310.0,-107525.43,-0.89,541.81,137.38,17.49,599.02,442.39,1459.45,875.67,437.84,35.0,0.0,0.02
2024-07-13,2,8.46,2322.28,2310.0,-103847.44,-0.92,538.72,138.67,10.98,560.82,459.1,1393.16,835.89,417.95,35.0,0.0,0.01
2024-07-13,1,0.0,0.0,2310.0,0.0,-0.92,538.22,137.77,20.8,478.46,382.9,1627.34,976.4,488.2,35.0,0.0,0.01
2024-07-14,2,8.47,2321.67,2320.91,-6391.61,-0.88,536.99,139.85,15.29,611.22,436.7,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-14,1,8.24,2307.54,2310.0,20307.97,-0.93,538.76,137.88,10.58,480.92,365.14,1438.52,863.11,431.56,35.0,0.0,0.02
2024-07-14,3,8.46,2307.3,2310.0,22854.04,-0.88,532.93,138.41,17.44,607.59,397.9,1437.7,862.62,431.31,35.0,0.0,0.02
2024-07-15,1,8.45,2325.68,2310.0,-132467.91,-0.9,530.19,139.02,10.71,571.99,428.11,1348.57,809.14,404.57,35.0,300.0,0.02
2024-07-15,3,8.37,2319.84,2310.0,-82324.08,-0.89,534.19,128.36,13.56,514.93,365.84,1429.23,857.54,428.77,35.0,0.0,0.02
2024-07-15,2,8.46,2321.44,2310.0,-96728.45,-0.93,536.14,128.53,13.91,607.5,382.81,1478.26,886.95,443.48,35.0,0.0,0.01
2024-07-16,2,8.48,2320.36,2310.0,-87869.21,-0.9,536.44,134.84,15.91,595.51,371.8,1554.34,932.6,466.3,35.0,0.0,0.01
2024-07-16,1,0.0,0.0,2310.0,0.0,-0.93,540.68,137.56,23.21,605.17,357.44,1537.28,922.37,461.18,35.0,0.0,0.02
2024-07-16,3,8.36,2321.25,2321.69,3685.78,-0.91,531.38,131.92,11.23,504.28,423.51,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-17,3,8.36,2323.65,2310.0,-114192.49,-0.91,537.4,131.05,10.95,530.74,374.33,1417.63,850.58,425.29,35.0,0.0,0.01
2024-07-17,2,8.49,2319.42,2310.0,-79961.53,-0.89,539.87,134.95,12.39,564.82,352.9,1562.65,937.59,468.8,35.0,0.0,0.01
2024-07-17,1,0.0,0.0,2310.0,0.0,-0.94,535.75,134.0,13.67,563.15,477.66,1415.07,849.04,424.52,35.0,0.0,0.01
2024-07-18,1,0.0,0.0,2310.0,0.0,-0.93,530.84,138.0,23.48,637.34,435.09,1442.0,865.2,432.6,35.0,0.0,0.01
2024-07-18,3,8.29,2322.66,2310.0,-105027.63,-0.92,537.95,136.66,13.13,579.19,479.44,1611.59,966.96,483.48,35.0,0.0,0.02
2024-07-18,2,8.42,2307.72,2310.0,19180.56,-0.93,530.85,131.38,24.81,529.31,456.48,1443.47,866.08,433.04,35.0,0.0,0.02
2024-07-19,1,0.0,0.0,2310.0,0.0,-0.9,532.98,136.38,15.89,607.02,442.64,1436.45,861.87,430.94,35.0,0.0,0.02
2024-07-19,3,8.16,2321.25,2310.0,-91800.69,-0.94,533.16,132.18,14.54,488.43,384.64,1536.67,922.0,461.0,35.0,0.0,0.02
2024-07-19,2,8.3,2280.45,2310.0,245407.05,-0.92,534.2,131.71,19.13,603.17,468.66,1427.61,856.56,428.28,35.0,0.0,0.01
2024-07-20,1,8.48,2288.03,2310.0,186317.1,-0.93,532.79,137.53,10.17,620.88,389.36,1355.74,813.44,406.72,35.0,0.0,0.01
2024-07-20,2,8.45,2320.75,2310.0,-90793.17,-0.92,533.47,135.14,22.71,580.23,451.7,1571.96,943.17,471.59,35.0,0.0,0.02
2024-07-20,3,8.41,2320.96,2310.0,-92201.18,-0.93,532.76,136.94,24.55,468.51,384.22,1496.97,898.18,449.09,35.0,0.0,0.01
2024-07-21,3,8.15,2326.72,2321.69,-41003.35,-0.94,537.29,136.76,10.06,485.13,396.01,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-21,2,8.45,2320.32,2320.91,5033.61,-0.94,535.32,134.0,11.7,475.46,432.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-21,1,8.2,2319.17,2310.0,-75168.53,-0.92,539.19,131.36,15.69,524.59,360.57,1564.71,938.83,469.41,35.0,0.0,0.02
2024-07-22,1,8.49,2346.09,2310.0,-306524.26,-0.92,531.01,132.81,17.81,541.56,363.85,1307.6,784.56,392.28,35.0,0.0,0.02
2024-07-22,3,8.39,2321.87,2310.0,-99602.8,-0.88,539.44,129.46,12.02,492.71,354.51,1465.44,879.26,439.63,35.0,0.0,0.01
2024-07-22,2,8.45,2319.88,2310.0,-83513.16,-0.9,531.77,132.67,17.14,524.58,438.52,1341.31,804.78,402.39,35.0,0.0,0.01
2024-07-23,2,8.46,2317.71,2320.91,27092.05,-0.91,536.15,133.32,14.5,517.26,422.57,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-23,1,7.87,2334.21,2310.0,-190457.62,-0.91,532.33,137.77,13.21,486.46,430.31,1483.62,890.17,445.09,35.0,0.0,0.02
2024-07-23,3,8.07,2310.68,2310.0,-5486.09,-0.88,538.09,128.03,22.3,637.58,367.6,1634.68,980.81,490.4,35.0,0.0,0.01
2024-07-24,3,8.44,2320.74,2310.0,-90597.05,-0.9,534.76,132.67,24.38,459.45,425.32,1450.17,870.1,435.05,35.0,0.0,0.01
2024-07-24,2,8.46,2319.18,2310.0,-77687.94,-0.92,536.77,128.22,15.22,522.84,368.34,1646.56,987.94,493.97,35.0,0.0,0.01
2024-07-24,1,0.0,0.0,2310.0,0.0,-0.91,539.21,134.33,10.52,613.67,470.99,1483.55,890.13,445.06,35.0,0.0,0.02
2024-07-25,3,7.91,2334.51,2310.0,-193970.92,-0.9,538.46,133.71,16.89,508.28,371.19,1500.18,900.11,450.05,35.0,0.0,0.02
2024-07-25,2,8.48,2285.79,2310.0,205398.24,-0.88,533.48,135.88,10.36,592.97,469.08,1443.15,865.89,432.95,35.0,0.0,0.02
2024-07-25,1,0.0,0.0,0.0,0.0,-0.9,541.41,139.56,18.09,501.42,408.55,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-26,3,8.28,2334.32,2310.0,-201312.13,-0.9,539.27,139.33,14.37,495.08,424.59,1308.64,785.18,392.59,35.0,0.0,0.01
2024-07-26,2,8.45,2321.43,2320.91,-4372.07,-0.9,537.61,134.5,16.16,452.97,366.2,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-26,1,8.25,2288.47,2310.0,177497.52,-0.92,535.89,129.42,20.17,509.28,357.23,1309.79,785.87,392.94,35.0,0.0,0.02
